Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,4-4,0,1--,"5,(2-2) BCFBX",RR,BOS,Manny Ramirez,Pete Walker,23%,88%,Home Run (Fly Ball to Deep RF); Ortiz Scores
b6,2-4,0,123,"4,(2-1) BSBX",RR,BOS,Bill Mueller,Pete Walker,23%,77%,Ground-rule Double (Fly Ball); Varitek Scores; Millar Scores; Nixon to 3B
t4,2-0,1,12-,"1,(0-0) X",RR,TOR,John McDonald,David Wells,-12%,13%,Single to RF (Line Drive); Menechino Scores; Hudson Scores
b6,2-4,0,12-,"1,(0-0) ..X",,BOS,Trot Nixon,Pete Walker,12%,54%,Single to RF (Ground Ball); Varitek to 3B; Millar to 2B
t2,0-0,2,1--,"7,(3-2) BCBSFB1>X",R,TOR,Orlando Hudson,David Wells,-12%,41%,Triple to RF (Fly Ball to Deep RF); Zaun Scores
