Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.52
5,0.59
6,0.57
7,0.55
8,0.51
9,0.59
10,0.6
11,0.58
12,0.56
13,0.55
14,0.58
15,0.59
16,0.58
17,0.54
18,0.61
19,0.58
20,0.57
21,0.59
22,0.6
23,0.56
24,0.58
25,0.6
26,0.62
27,0.68
28,0.71
29,0.77
30,0.84
31,0.9
32,0.88
33,0.87
34,0.94
35,0.94
36,0.93
37,0.95
38,0.95
39,0.96
40,0.95
41,0.95
42,0.95
43,0.92
44,0.88
45,0.91
46,0.88
47,0.83
48,0.75
49,0.78
50,0.85
51,0.84
52,0.85
53,0.86
54,0.85
55,0.82
56,0.85
57,0.82
58,0.89
59,0.87
60,0.87
61,0.88
62,0.86
63,0.89
64,0.91
65,0.92
66,0.91
67,0.91
68,0.9
69,0.85
70,0.76
71,0.93
72,0.96
73,0.96
74,0.96
75,0.97
76,0.96
77,0.98
78,0.98
79,0.98
80,0.99
81,1.0
82,0.99
83,1.0
