Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CFBX",O,CHW,Willie Harris,Curt Schilling,2%,52%,Lineout: SS
t1,0-0,1,---,"4,(2-1) FBBX",R,CHW,Timo Perez,Curt Schilling,-9%,43%,Home Run (Fly Ball to Deep CF)
t1,1-0,1,---,"3,(1-1) BFX",R,CHW,Carlos Lee,Curt Schilling,-9%,35%,Home Run (Fly Ball to Deep LF)
t1,2-0,1,---,"5,(2-2) BCCBX",O,CHW,Paul Konerko,Curt Schilling,1%,36%,Flyball: CF
t1,2-0,2,---,"1,(0-0) X",,CHW,Carl Everett,Curt Schilling,-2%,34%,Double to LF (Fly Ball)
t1,2-0,2,-2-,"5,(2-2) CBC*BX",O,CHW,Jose Valentin,Curt Schilling,3%,37%,Groundout: P-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 1-2-3"
b1,0-2,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,Jon Garland,-2%,35%,Flyball: LF
b1,0-2,1,---,"4,(2-1) CBBX",O,BOS,Kevin Youkilis,Jon Garland,-2%,33%,Groundout: SS-1B
b1,0-2,2,---,"6,(3-2) FBFBBX",O,BOS,Manny Ramirez,Jon Garland,-1%,32%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0."
"Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 2nd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 7-8-9"
t2,2-0,0,---,"3,(1-1) BSX",O,CHW,Aaron Rowand,Curt Schilling,2%,34%,Popfly: 2B
t2,2-0,1,---,"1,(0-0) X",O,CHW,Ben Davis,Curt Schilling,1%,35%,Foul Popfly: 3B (3B into Foul Terr.)
t2,2-0,2,---,"3,(0-2) CFH",,CHW,Joe Crede,Curt Schilling,-1%,34%,Hit By Pitch
,,,,,,,,,Juan Uribe pinch runs for Joe Crede (3B) batting 9th,Juan Uribe pinch runs for Joe Crede (3B) batting 9th,Juan Uribe pinch runs for Joe Crede (3B) batting 9th
t2,2-0,2,1--,"4,(2-1) .BCBX",O,CHW,Willie Harris,Curt Schilling,2%,36%,Popfly: 2B (Short CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 4-5-6"
,,,,,,,,,Juan Uribe moves from PR to 3B,Juan Uribe moves from PR to 3B,Juan Uribe moves from PR to 3B
b2,0-2,0,---,"9,(3-2) .CFFBBFFBX",O,BOS,David Ortiz,Jon Garland,-3%,34%,Flyball: CF (Deep CF)
b2,0-2,1,---,"4,(1-2) BFFX",O,BOS,Kevin Millar,Jon Garland,-2%,32%,Flyball: RF
b2,0-2,2,---,"1,(0-0) X",,BOS,Jason Varitek,Jon Garland,1%,33%,Single to CF (Ground Ball)
b2,0-2,2,1--,"4,(2-1) BBCX",O,BOS,Orlando Cabrera,Jon Garland,-3%,30%,Lineout: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 0."
"Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4","Top of the 3rd, White Sox Batting, Ahead 2-0, Red Sox' Curt Schilling facing 2-3-4"
t3,2-0,0,---,"1,(0-0) X",O,CHW,Timo Perez,Curt Schilling,2%,32%,Foul Popfly: 1B (1B into Foul Terr.)
t3,2-0,1,---,"4,(3-0) BBBB",,CHW,Carlos Lee,Curt Schilling,-2%,30%,Walk
t3,2-0,1,1--,"1,(0-0) X",O,CHW,Paul Konerko,Curt Schilling,2%,33%,Lineout: CF
t3,2-0,2,1--,"2,(0-1) FX",O,CHW,Carl Everett,Curt Schilling,2%,35%,Lineout: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 2, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-2, White Sox' Jon Garland facing 8-9-1"
b3,0-2,0,---,"5,(0-2) CFFFX",O,BOS,Bill Mueller,Jon Garland,-3%,32%,Flyball: CF
b3,0-2,1,---,"5,(2-2) CFBBT",O,BOS,Gabe Kapler,Jon Garland,-2%,30%,Strikeout Swinging
b3,0-2,2,---,"6,(3-2) BBCFBS",O,BOS,Johnny Damon,Jon Garland,-1%,29%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 0."
