Inning,Win Pct
1,0.5
2,0.48
3,0.51
4,0.48
5,0.49
6,0.51
7,0.45
8,0.47
9,0.49
10,0.5
11,0.54
12,0.59
13,0.66
14,0.65
15,0.6
16,0.61
17,0.54
18,0.57
19,0.53
20,0.48
21,0.47
22,0.5
23,0.47
24,0.45
25,0.44
26,0.47
27,0.44
28,0.4
29,0.24
30,0.21
31,0.13
32,0.08
33,0.09
34,0.1
35,0.08
36,0.1
37,0.08
38,0.13
39,0.18
40,0.16
41,0.14
42,0.16
43,0.14
44,0.16
45,0.11
46,0.13
47,0.1
48,0.13
49,0.1
50,0.08
51,0.09
52,0.08
53,0.09
54,0.09
55,0.1
56,0.08
57,0.07
58,0.06
59,0.07
60,0.06
61,0.07
62,0.07
63,0.06
64,0.04
65,0.04
66,0.04
67,0.04
68,0.05
69,0.07
70,0.02
71,0.03
72,0.02
73,0.02
74,0.02
75,0.02
76,0.01
77,0.0
78,0.0
