Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Craig Biggio CF,6.0,0.0,1.0,0.0,0.0,2.0,7.0,0.27,0.341,0.434,0.775,22.0,16.0,0.04,1.49,0.202,-0.162,0.03%,1.96,-0.0,5.0,0.0,"2B,SH"
Geoff Blum 3B-SS,7.0,0.0,2.0,0.0,0.0,1.0,7.0,0.27,0.312,0.418,0.73,25.0,18.0,-0.164,1.5,0.085,-0.249,-0.13%,1.97,-1.1,0.0,3.0,2B
Jeff Bagwell 1B,6.0,0.0,1.0,0.0,1.0,1.0,7.0,0.28,0.359,0.469,0.827,19.0,13.0,-0.215,2.09,0.094,-0.309,-0.17%,2.75,-1.3,14.0,1.0,GDP
Jeff Kent 2B,7.0,0.0,1.0,0.0,0.0,1.0,7.0,0.315,0.376,0.518,0.894,33.0,23.0,-0.45,2.18,0.036,-0.486,-0.36%,2.87,-2.0,1.0,6.0,GDP
Lance Berkman LF,5.0,1.0,2.0,0.0,1.0,1.0,6.0,0.294,0.405,0.509,0.914,19.0,12.0,-0.015,1.3,0.108,-0.123,-0.01%,1.72,0.1,1.0,0.0,
Richard Hidalgo RF,5.0,1.0,3.0,2.0,1.0,1.0,6.0,0.311,0.402,0.536,0.937,22.0,14.0,0.344,1.71,0.438,-0.094,0.27%,2.25,2.4,3.0,1.0,"HR,2B"
Orlando Merced DH,5.0,0.0,2.0,0.0,1.0,1.0,6.0,0.267,0.318,0.408,0.727,24.0,15.0,-0.185,2.14,0.053,-0.238,-0.15%,2.81,-0.8,,,IW
Jose Vizcaino SS,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.243,0.273,0.339,0.612,8.0,6.0,-0.231,2.1,0.0,-0.231,-0.18%,2.76,-1.8,3.0,2.0,
Adam Everett SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.281,0.36,0.641,,,,,,,,,,0.0,0.0,
Morgan Ensberg PH-3B,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.322,0.426,0.661,1.087,9.0,6.0,-0.16,2.98,0.0,-0.16,-0.13%,3.92,-0.6,0.0,1.0,
Brad Ausmus C,6.0,0.0,1.0,0.0,0.0,2.0,6.0,0.207,0.269,0.283,0.552,27.0,21.0,-0.181,1.74,0.058,-0.238,-0.14%,2.29,-0.9,11.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Wade Miller P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Brad Lidge P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Billy Wagner P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Octavio Dotel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Nate Bland P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Peter Munro P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,53.0,2.0,13.0,2.0,4.0,12.0,58.0,0.245,0.298,0.358,0.657,208.0,144.0,-1.217,1.84,1.074,-2.29,-0.96%,2.42,-6.0,40.0,17.0,
