Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b4,0-1,1,12-,"3,(0-2) CFX",R,BOS,Benny Agbayani,Roy Halladay,15%,64%,Single to RF (Line Drive); Garciaparra Scores; Floyd to 3B
b4,2-1,1,12-,"3,(1-1) CBX",RR,BOS,Doug Mirabelli,Roy Halladay,15%,86%,Double to CF (Line Drive to Deep LF-CF); Agbayani Scores; Daubach Scores
t3,0-0,1,-2-,"3,(1-1) SBX",R,TOR,Eric Hinske,Tim Wakefield,-10%,38%,Double to CF (Line Drive to CF-RF); Stewart Scores
t4,1-0,0,1--,"3,(1-1) BFX",OO,TOR,Chris Woodward,Tim Wakefield,8%,43%,Ground Ball Double Play: SS-1B
b4,1-1,1,1-3,"3,(1-1) BSX",R,BOS,Brian Daubach,Roy Halladay,8%,71%,Single to CF (Line Drive); Floyd Scores; Agbayani to 2B
