Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CBSBC",O,MIN,Jacque Jones,John Burkett,-2%,48%,Strikeout Looking
t1,0-0,1,---,"2,(1-0) BX",O,MIN,Cristian Guzman,John Burkett,-2%,46%,Groundout: 2B-1B
t1,0-0,2,---,"4,(3-0) BBBB",,MIN,Corey Koskie,John Burkett,1%,47%,Walk
t1,0-0,2,1--,"2,(0-1) C1X",O,MIN,Matt LeCroy,John Burkett,-2%,45%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBFC",O,BOS,Johnny Damon,Kyle Lohse,2%,47%,Strikeout Looking
b1,0-0,1,---,"3,(1-1) BCX",O,BOS,Todd Walker,Kyle Lohse,2%,49%,Popfly: 3B
b1,0-0,2,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Kyle Lohse,1%,50%,Flyball: RF
