Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Bob File facing 9-1-2"
,,,,,,,,,Bob File replaces Roy Halladay pitching,Bob File replaces Roy Halladay pitching,Bob File replaces Roy Halladay pitching
b7,1-1,0,---,"3,(1-1) CBX",O,BOS,Doug Mirabelli,Bob File,-4%,55%,Foul Popfly: 3B (Deep 3B)
b7,1-1,1,---,"1,(0-0) X",,BOS,Jose Offerman,Bob File,4%,59%,Single to RF (Ground Ball thru Short RF)
b7,1-1,1,1--,"2,(1-0) BX",RO,BOS,Mike Lansing,Bob File,15%,75%,Single to LF (Line Drive); Offerman Scores/Adv on E7; Lansing out at 2B/LF-SS-C-2B
b7,2-1,2,---,"7,(3-2) BCBCBFB",,BOS,Trot Nixon,Bob File,1%,76%,Walk
b7,2-1,2,1--,"2,(0-1) FX",RR,BOS,Manny Ramirez,Bob File,17%,93%,Home Run (Fly Ball to LF-CF); Nixon Scores
b7,4-1,2,---,"2,(1-0) BX",O,BOS,Dante Bichette,Bob File,0%,92%,Popfly: 2B
,,,,,,,,,"3 runs, 3 hits, 1 error, 0 LOB. Blue Jays 1, Red Sox 4.","3 runs, 3 hits, 1 error, 0 LOB. Blue Jays 1, Red Sox 4.","3 runs, 3 hits, 1 error, 0 LOB. Blue Jays 1, Red Sox 4."
"Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 1-4, Red Sox' Rich Garces facing 2-3-4"
,,,,,,,,,Rich Garces replaces Hideo Nomo pitching,Rich Garces replaces Hideo Nomo pitching,Rich Garces replaces Hideo Nomo pitching
t8,1-4,0,---,"6,(1-2) CBSFFX",,TOR,Alex Gonzalez,Rich Garces,-7%,85%,Triple to RF (Line Drive to Deep RF)
t8,1-4,0,--3,"2,(0-1) CB",R,TOR,Shannon Stewart,Rich Garces,0%,85%,Wild Pitch; Gonzalez Scores
t8,2-4,0,---,"6,(2-2) CBBCFX",O,TOR,Shannon Stewart,Rich Garces,4%,89%,Groundout: P-1B
t8,2-4,1,---,"1,(0-0) X",O,TOR,Carlos Delgado,Rich Garces,3%,92%,Groundout: 1B-P
t8,2-4,2,---,"2,(1-0) BX",O,TOR,Raul Mondesí,Rich Garces,2%,94%,Groundout: SS-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 6-7-8"
,,,,,,,,,Pedro Borbon replaces Bob File pitching,Pedro Borbon replaces Bob File pitching,Pedro Borbon replaces Bob File pitching
b8,4-2,0,---,"5,(3-1) FBBBB",,BOS,Brian Daubach,Pedro Borbon,1%,94%,Walk
b8,4-2,0,1--,"4,(1-2) CBFX",,BOS,Shea Hillenbrand,Pedro Borbon,3%,97%,Single (Line Drive to CF-RF); Daubach to 3B
b8,4-2,0,1-3,"3,(1-1) BFB",,BOS,Troy O'Leary,Pedro Borbon,0%,97%,Hillenbrand Steals 2B
b8,4-2,0,-23,"5,(2-2) BFBSX",O,BOS,Troy O'Leary,Pedro Borbon,-1%,96%,Groundout: 2B-1B
,,,,,,,,,Matt DeWitt replaces Pedro Borbon pitching,Matt DeWitt replaces Pedro Borbon pitching,Matt DeWitt replaces Pedro Borbon pitching
b8,4-2,1,-23,"2,(0-1) CB",R,BOS,Doug Mirabelli,Matt DeWitt,2%,98%,Wild Pitch; Daubach Scores; Hillenbrand to 3B
b8,5-2,1,--3,"4,(1-2) CBLS",O,BOS,Doug Mirabelli,Matt DeWitt,-1%,97%,Strikeout Swinging
b8,5-2,2,--3,"6,(3-2) BBSFBB",,BOS,Jose Offerman,Matt DeWitt,0%,97%,Walk
b8,5-2,2,1-3,"5,(3-1) BBBCX",R,BOS,Mike Lansing,Matt DeWitt,2%,99%,Double to LF (Line Drive); Hillenbrand Scores; Offerman to 3B
b8,6-2,2,-23,"3,(0-2) CSS",O,BOS,Trot Nixon,Matt DeWitt,0%,98%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 6.","2 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 6.","2 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 6."
"Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Blue Jays Batting, Behind 2-6, Red Sox' Derek Lowe facing 6-7-8"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,2-6,0,---,"1,(0-0) X",,TOR,Brad Fullmer,Derek Lowe,-2%,96%,Single (Ground Ball)
t9,2-6,0,1--,"5,(2-2) CBFBX",,TOR,Luis Lopez,Derek Lowe,-4%,92%,Single to RF (Ground Ball thru Short RF); Fullmer to 2B
,,,,,,,,,Tony Fernandez pinch hits for Alberto Castillo (C) batting 8th,Tony Fernandez pinch hits for Alberto Castillo (C) batting 8th,Tony Fernandez pinch hits for Alberto Castillo (C) batting 8th
t9,2-6,0,12-,"2,(1-0) BX",,TOR,Tony Fernandez,Derek Lowe,-8%,84%,Single to LF (Line Drive); Fullmer to 3B; Lopez to 2B
,,,,,,,,,Bill Pulsipher replaces Derek Lowe pitchingChris Latham pinch hits for Cesar Izturis (2B) batting 9th,Bill Pulsipher replaces Derek Lowe pitchingChris Latham pinch hits for Cesar Izturis (2B) batting 9th,Bill Pulsipher replaces Derek Lowe pitchingChris Latham pinch hits for Cesar Izturis (2B) batting 9th
t9,2-6,0,123,"1,(0-0) X",R,TOR,Chris Latham,Bill Pulsipher,-12%,72%,Single to LF (Ground Ball thru Short LF); Fullmer Scores; Lopez to 3B; Fernandez to 2B
t9,3-6,0,123,"5,(2-2) BSFBX",O,TOR,José Cruz,Bill Pulsipher,10%,83%,Flyball: LF
,,,,,,,,,Rod Beck replaces Bill Pulsipher pitching,Rod Beck replaces Bill Pulsipher pitching,Rod Beck replaces Bill Pulsipher pitching
t9,3-6,1,123,"3,(1-1) CBX",OO,TOR,Alex Gonzalez,Rod Beck,17%,100%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"1 run, 4 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 6.","1 run, 4 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 6.","1 run, 4 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 6."
