Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.54
5,0.51
6,0.66
7,0.63
8,0.66
9,0.63
10,0.6
11,0.55
12,0.48
13,0.55
14,0.52
15,0.37
16,0.35
17,0.4
18,0.38
19,0.36
20,0.35
21,0.37
22,0.38
23,0.4
24,0.37
25,0.35
26,0.34
27,0.36
28,0.37
29,0.39
30,0.46
31,0.5
32,0.46
33,0.5
34,0.75
35,0.7
36,0.67
37,0.63
38,0.44
39,0.4
40,0.26
41,0.23
42,0.24
43,0.25
44,0.26
45,0.31
46,0.26
47,0.2
48,0.13
49,0.14
50,0.12
51,0.13
52,0.13
53,0.15
54,0.12
55,0.15
56,0.12
57,0.1
58,0.11
59,0.1
60,0.03
61,0.04
62,0.04
63,0.03
64,0.02
65,0.02
66,0.02
67,0.02
68,0.02
69,0.02
70,0.02
71,0.02
72,0.01
73,0.01
74,0.01
75,0.01
76,0.01
77,0.01
78,0.01
79,0.01
80,0.01
81,0.02
82,0.01
83,0.02
84,0.0
85,0.01
86,0.0
