Inning,Win Pct
1,0.5
2,0.56
3,0.54
4,0.56
5,0.59
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.56
13,0.57
14,0.58
15,0.67
16,0.64
17,0.6
18,0.64
19,0.7
20,0.73
21,0.75
22,0.71
23,0.68
24,0.77
25,0.74
26,0.77
27,0.79
28,0.8
29,0.78
30,0.77
31,0.76
32,0.79
33,0.76
34,0.72
35,0.46
36,0.44
37,0.39
38,0.29
39,0.37
40,0.34
41,0.39
42,0.43
43,0.46
44,0.61
45,0.62
46,0.62
47,0.63
48,0.57
49,0.52
50,0.44
51,0.45
52,0.45
53,0.44
54,0.5
55,0.46
56,0.52
57,0.55
58,0.51
59,0.53
60,0.67
61,0.78
62,0.94
63,0.93
64,0.95
65,0.96
66,0.96
67,0.96
68,0.95
69,0.95
70,0.97
71,0.97
72,0.97
73,0.97
74,0.98
75,0.98
76,0.98
77,0.98
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
