Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.249,0.319,0.429,0.748,23.0,16.0,-0.049,0.37,0.0,-0.049,-0.04%,0.49,-1.4,7.0,0.0,
Bill Mueller 2B-3B,5.0,3.0,3.0,0.0,0.0,0.0,5.0,0.393,0.453,0.656,1.108,18.0,11.0,0.025,0.24,0.034,-0.009,0.02%,0.33,0.7,2.0,1.0,
Nomar Garciaparra SS,5.0,3.0,3.0,2.0,0.0,0.0,5.0,0.31,0.341,0.567,0.907,12.0,8.0,0.128,0.42,0.137,-0.01,0.10%,0.55,2.9,0.0,1.0,"HR,2B"
Manny Ramirez LF,3.0,3.0,3.0,2.0,2.0,0.0,5.0,0.309,0.401,0.492,0.893,19.0,8.0,0.044,0.42,0.044,0.0,0.03%,0.56,3.2,4.0,0.0,"HR,IW"
Kevin Millar 1B,3.0,1.0,1.0,3.0,0.0,1.0,4.0,0.286,0.349,0.469,0.819,21.0,14.0,0.11,0.84,0.123,-0.013,0.09%,1.12,2.2,2.0,0.0,"2B,SF"
Trot Nixon RF,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.306,0.393,0.468,0.861,5.0,5.0,0.0,0.0,0.0,0.0,0%,0.0,-0.1,0.0,0.0,
Shea Hillenbrand 3B-1B,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.304,0.339,0.435,0.773,12.0,10.0,-0.027,0.52,0.0,-0.027,-0.02%,0.69,-1.6,3.0,0.0,"SF,GDP"
David Ortiz DH,4.0,1.0,3.0,3.0,0.0,1.0,4.0,0.272,0.358,0.446,0.804,21.0,11.0,0.182,0.41,0.186,-0.004,0.15%,0.55,3.2,,,"HR,2B"
Jason Varitek C,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.28,0.345,0.512,0.857,14.0,8.0,-0.023,0.17,0.0,-0.023,-0.02%,0.23,-1.4,4.0,0.0,
Damian Jackson RF-2B,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.263,0.31,0.289,0.599,14.0,10.0,-0.026,0.25,0.0,-0.026,-0.02%,0.34,-0.4,5.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
John Burkett P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ramiro Mendoza P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robert Person P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,38.0,12.0,15.0,12.0,2.0,3.0,42.0,0.395,0.405,0.711,1.115,159.0,101.0,0.364,0.39,0.524,-0.161,0.29%,0.52,7.4,27.0,2.0,
