Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6"
t2,0-0,0,---,"3,(1-1) CBX",,MIN,Terry Tiffee,Jonathan Papelbon,-4%,46%,Single to LF (Line Drive)
t2,0-0,0,1--,"2,(1-0) BH",,MIN,Jacque Jones,Jonathan Papelbon,-6%,41%,Hit By Pitch; Tiffee to 2B
t2,0-0,0,12-,"4,(0-2) CCFX",O,MIN,Justin Morneau,Jonathan Papelbon,5%,46%,Popfly: 2B
t2,0-0,1,12-,"3,(0-2) SCS",O,MIN,Lew Ford,Jonathan Papelbon,5%,51%,Strikeout Swinging
t2,0-0,2,12-,"5,(2-2) CSBBS",O,MIN,Mike Ryan,Jonathan Papelbon,4%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 4-5-6"
b2,0-0,0,---,"3,(1-1) CBX",O,BOS,John Olerud,Brad Radke,-2%,53%,Flyball: CF
b2,0-0,1,---,"4,(1-2) CCBX",O,BOS,Jason Varitek,Brad Radke,-2%,51%,Flyball: CF
b2,0-0,2,---,"1,(0-0) X",O,BOS,Kevin Millar,Brad Radke,-1%,50%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 9-1-2"
t3,0-0,0,---,"4,(2-1) BCBX",O,MIN,Nick Punto,Jonathan Papelbon,3%,53%,Groundout: 2B-1B
t3,0-0,1,---,"3,(0-2) SFS",O,MIN,Shannon Stewart,Jonathan Papelbon,2%,54%,Strikeout Swinging
t3,0-0,2,---,"5,(3-1) BSBBB",,MIN,Luis Rodriguez,Jonathan Papelbon,-1%,53%,Walk
t3,0-0,2,1--,"4,(1-2) CBFX",O,MIN,Joe Mauer,Jonathan Papelbon,3%,56%,Groundout: P-SS/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 7-8-9"
b3,0-0,0,---,"4,(1-2) BCCX",O,BOS,Bill Mueller,Brad Radke,-3%,53%,Groundout: 3B-1B
b3,0-0,1,---,"2,(0-1) CX",,BOS,Alex Cora,Brad Radke,3%,56%,Single to CF (Fly Ball)
b3,0-0,1,1--,"8,(2-2) CBCBF>FF1S",O,BOS,Gabe Kapler,Brad Radke,-3%,53%,Strikeout Swinging
b3,0-0,2,1--,"2,(1-0) BX",O,BOS,Johnny Damon,Brad Radke,-3%,50%,Popfly: SS (Short LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Jonathan Papelbon facing 4-5-6"
t4,0-0,0,---,"5,(2-2) CBBFX",O,MIN,Terry Tiffee,Jonathan Papelbon,3%,53%,Groundout: 1B unassisted
t4,0-0,1,---,"3,(1-1) FBX",O,MIN,Jacque Jones,Jonathan Papelbon,2%,55%,Groundout: 2B-1B
t4,0-0,2,---,"1,(0-0) X",R,MIN,Justin Morneau,Jonathan Papelbon,-12%,42%,Home Run (Fly Ball to Deep RF)
t4,1-0,2,---,"5,(1-2) CSBFS",O,MIN,Lew Ford,Jonathan Papelbon,1%,44%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Twins 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Twins 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Twins 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Twins' Brad Radke facing 2-3-4"
b4,0-1,0,---,"1,(0-0) X",O,BOS,Edgar Renteria,Brad Radke,-3%,40%,Groundout: 3B-1B
b4,0-1,1,---,"4,(2-1) BFBX",R,BOS,David Ortiz,Brad Radke,13%,53%,Home Run (Fly Ball to Deep RF)
b4,1-1,1,---,"4,(2-1) BBCX",R,BOS,John Olerud,Brad Radke,13%,66%,Home Run (Fly Ball to Deep RF)
b4,2-1,1,---,"5,(2-2) BCSBC",O,BOS,Jason Varitek,Brad Radke,-2%,64%,Strikeout Looking
b4,2-1,2,---,"4,(0-2) CSFX",O,BOS,Kevin Millar,Brad Radke,-1%,63%,Groundout: SS-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2."
"Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1","Top of the 5th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 8-9-1"
t5,1-2,0,---,"3,(0-2) STX",O,MIN,Mike Ryan,Jonathan Papelbon,3%,67%,Groundout: 2B-1B
t5,1-2,1,---,"7,(3-2) BBSBCFB",,MIN,Nick Punto,Jonathan Papelbon,-4%,63%,Walk
t5,1-2,1,1--,"5,(2-2) BTBFX",O,MIN,Shannon Stewart,Jonathan Papelbon,4%,67%,Popfly: SS
t5,1-2,2,1--,"5,(3-1) 1BBF11B>B",,MIN,Luis Rodriguez,Jonathan Papelbon,-3%,64%,Walk; Punto to 2B
t5,1-2,2,12-,"4,(3-0) BBBB",,MIN,Joe Mauer,Jonathan Papelbon,-4%,60%,Walk; Punto to 3B; Rodriguez to 2B
t5,1-2,2,123,"1,(0-0) X",O,MIN,Terry Tiffee,Jonathan Papelbon,10%,70%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 3 LOB. Twins 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 3 LOB. Twins 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 3 LOB. Twins 1, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 7-8-9"
b5,2-1,0,---,"2,(1-0) BX",O,BOS,Bill Mueller,Brad Radke,-2%,68%,Groundout: P-1B
b5,2-1,1,---,"7,(3-2) BBFBFFX",O,BOS,Alex Cora,Brad Radke,-2%,66%,Flyball: RF
b5,2-1,2,---,"7,(2-2) CBCFFBX",O,BOS,Gabe Kapler,Brad Radke,-1%,65%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 2."
"Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 6th, Twins Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 5-6-7"
t6,1-2,0,---,"1,(0-0) X",R,MIN,Jacque Jones,Jonathan Papelbon,-15%,50%,Home Run (Fly Ball to Deep RF)
t6,2-2,0,---,"5,(0-2) FFFFS",O,MIN,Justin Morneau,Jonathan Papelbon,4%,54%,Strikeout Swinging
t6,2-2,1,---,"6,(3-2) BCBCBX",,MIN,Lew Ford,Jonathan Papelbon,-4%,50%,Single to RF (Fly Ball)
t6,2-2,1,1--,"2,(1-0) B>B",,MIN,Mike Ryan,Jonathan Papelbon,-2%,47%,Ford Steals 2B
t6,2-2,1,-2-,"6,(3-2) B>B.FBFB",,MIN,Mike Ryan,Jonathan Papelbon,-3%,45%,Walk
,,,,,,,,,Manny Delcarmen replaces Jonathan Papelbon pitching,Manny Delcarmen replaces Jonathan Papelbon pitching,Manny Delcarmen replaces Jonathan Papelbon pitching
t6,2-2,1,12-,"7,(3-2) .FBBFFBC",O,MIN,Nick Punto,Manny Delcarmen,7%,51%,Strikeout Looking
t6,2-2,2,12-,"1,(0-0) X",R,MIN,Shannon Stewart,Manny Delcarmen,-16%,35%,Reached on E5 (throw)/attempted forceout (Ground Ball); Ford Scores/No RBI/unER; Ryan to 3B; Stewart to 1B
t6,3-2,2,1-3,"5,(3-1) BBCBB",,MIN,Luis Rodriguez,Manny Delcarmen,-2%,33%,Walk; Stewart to 2B
,,,,,,,,,Mike Myers replaces Manny Delcarmen pitching,Mike Myers replaces Manny Delcarmen pitching,Mike Myers replaces Manny Delcarmen pitching
t6,3-2,2,123,"3,(0-2) .CFX",O,MIN,Joe Mauer,Mike Myers,8%,41%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"2 runs, 2 hits, 1 error, 3 LOB. Twins 3, Red Sox 2.","2 runs, 2 hits, 1 error, 3 LOB. Twins 3, Red Sox 2.","2 runs, 2 hits, 1 error, 3 LOB. Twins 3, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 1-2-3"
b6,2-3,0,---,"3,(2-0) BBX",O,BOS,Johnny Damon,Brad Radke,-4%,37%,Groundout: P-1B
b6,2-3,1,---,"5,(1-2) CFBFS",O,BOS,Edgar Renteria,Brad Radke,-3%,34%,Strikeout Swinging
b6,2-3,2,---,"3,(1-1) CBX",O,BOS,David Ortiz,Brad Radke,-2%,32%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 3, Red Sox 2."
"Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6","Top of the 7th, Twins Batting, Ahead 3-2, Red Sox' Mike Myers facing 4-5-6"
t7,3-2,0,---,"4,(2-1) BBCX",,MIN,Terry Tiffee,Mike Myers,-7%,25%,Double to RF (Fly Ball to Deep RF Line)
t7,3-2,0,-2-,"1,(0-0) X",O,MIN,Jacque Jones,Mike Myers,1%,26%,Bunt Groundout: P unassisted/Sacrifice; Tiffee to 3B
t7,3-2,1,--3,"5,(3-1) BBBCX",O,MIN,Justin Morneau,Mike Myers,7%,33%,Groundout: P-1B
,,,,,,,,,Mike Timlin replaces Mike Myers pitching,Mike Timlin replaces Mike Myers pitching,Mike Timlin replaces Mike Myers pitching
t7,3-2,2,--3,"7,(1-2) .CCFFBFX",O,MIN,Lew Ford,Mike Timlin,5%,38%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 3, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 2-3, Twins' Brad Radke facing 4-5-6"
b7,2-3,0,---,"3,(1-1) BCX",,BOS,John Olerud,Brad Radke,7%,45%,Single to CF (Fly Ball)
b7,2-3,0,1--,"1,(0-0) X",,BOS,Jason Varitek,Brad Radke,21%,66%,Double to LF (Line Drive to LF Line); Olerud to 3B
b7,2-3,0,-23,"5,(1-2) FFFBX",RO,BOS,Kevin Millar,Brad Radke,-4%,62%,Flyball: CF/Sacrifice Fly; Olerud Scores
