Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.29,0.353,0.452,0.805,21.0,14.0,-0.096,1.33,0.0,-0.096,-2.47%,55.08,-0.8,1.0,0.0,
Todd Walker 2B,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.406,0.457,0.969,1.426,9.0,7.0,0.021,1.15,0.116,-0.095,0.63%,47.72,0.1,1.0,5.0,3B
Nomar Garciaparra SS,2.0,0.0,0.0,1.0,2.0,1.0,4.0,0.205,0.295,0.231,0.526,18.0,6.0,-0.056,1.65,0.057,-0.113,-1.56%,68.33,-0.4,3.0,4.0,
Manny Ramirez LF,4.0,1.0,1.0,1.0,0.0,1.0,4.0,0.275,0.326,0.5,0.826,11.0,8.0,-0.068,1.77,0.094,-0.162,-1.75%,73.08,-0.3,3.0,0.0,HR
David Ortiz DH,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.135,0.256,0.243,0.499,13.0,9.0,0.013,1.04,0.074,-0.061,0.35%,43.06,0.0,,,
Kevin Millar 1B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.256,0.2,0.456,17.0,11.0,-0.188,1.27,0.0,-0.188,-5.05%,52.69,-1.5,14.0,1.0,GDP
Bill Mueller 3B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.111,0.22,0.139,0.358,18.0,11.0,-0.095,0.89,0.0,-0.095,-2.53%,36.75,-0.6,0.0,3.0,
Trot Nixon RF,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.32,0.414,0.6,1.014,11.0,6.0,0.013,1.29,0.09,-0.078,0.32%,53.41,0.3,1.0,0.0,HBP
Jason Varitek C,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.269,0.321,0.654,0.975,13.0,10.0,-0.035,1.35,0.061,-0.096,-0.95%,55.8,-0.1,4.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Alan Embree P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Bronson Arroyo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,2.0,6.0,2.0,2.0,6.0,36.0,0.182,0.25,0.333,0.583,131.0,82.0,-0.491,1.3,0.492,-0.984,-13.01%,53.99,-3.2,27.0,16.0,
