Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 7, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-7, Blue Jays' Pete Walker facing 2-3-4"
b7,4-7,0,---,"6,(3-2) BCBCBX",O,BOS,Mark Loretta,Pete Walker,3%,89%,Groundout: SS-1B
,,,,,,,,,Scott Schoeneweis replaces Pete Walker pitching,Scott Schoeneweis replaces Pete Walker pitching,Scott Schoeneweis replaces Pete Walker pitching
b7,4-7,1,---,"5,(3-1) .BBSBB",,BOS,David Ortiz,Scott Schoeneweis,-3%,85%,Walk
b7,4-7,1,1--,"3,(1-1) BFX",OO,BOS,Manny Ramirez,Scott Schoeneweis,7%,92%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 7, Red Sox 4."
"Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2","Top of the 8th, Blue Jays Batting, Ahead 7-4, Red Sox' Lenny DiNardo facing 9-1-2"
t8,7-4,0,---,"2,(1-0) BX",,TOR,John McDonald,Lenny DiNardo,1%,93%,Single to LF (Ground Ball)
t8,7-4,0,1--,"3,(0-2) CFX",,TOR,Reed Johnson,Lenny DiNardo,3%,96%,Single to RF (Line Drive); McDonald to 3B
,,,,,,,,,Rudy Seanez replaces Lenny DiNardo pitching,Rudy Seanez replaces Lenny DiNardo pitching,Rudy Seanez replaces Lenny DiNardo pitching
t8,7-4,0,1-3,"4,(2-1) .BBCX",RO,TOR,Alex Rios,Rudy Seanez,0%,96%,Flyball: CF/Sacrifice Fly; McDonald Scores
t8,8-4,1,1--,"1,(0-0) >X",O,TOR,Vernon Wells,Rudy Seanez,-1%,95%,Popfly: SS
t8,8-4,2,1--,"1,(0-0) >B",,TOR,Troy Glaus,Rudy Seanez,0%,95%,Johnson Steals 2B
t8,8-4,2,-2-,"3,(1-1) >B.CB",,TOR,Troy Glaus,Rudy Seanez,0%,96%,Wild Pitch; Johnson to 3B
t8,8-4,2,--3,"6,(3-2) >B.CB.*BCS",O,TOR,Troy Glaus,Rudy Seanez,-1%,95%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 8, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 8, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 8, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 4-8, Blue Jays' Scott Schoeneweis facing 5-6-7"
b8,4-8,0,---,"5,(3-1) BBBCX",O,BOS,Jason Varitek,Scott Schoeneweis,2%,97%,Lineout: RF (CF-RF)
,,,,,,,,,Justin Speier replaces Scott Schoeneweis pitching,Justin Speier replaces Scott Schoeneweis pitching,Justin Speier replaces Scott Schoeneweis pitching
b8,4-8,1,---,"4,(2-1) .BBCX",O,BOS,Mike Lowell,Justin Speier,1%,98%,Popfly: 1B
b8,4-8,2,---,"2,(0-1) SX",,BOS,Dustan Mohr,Justin Speier,-1%,97%,Reached on E6 (throw) (Ground Ball); Mohr to 2B
b8,4-8,2,-2-,"2,(1-0) BX",O,BOS,Wily Mo Peña,Justin Speier,2%,98%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 8, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 8, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 8, Red Sox 4."
"Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 8-4, Red Sox' Rudy Seanez facing 5-6-7"
t9,8-4,0,---,"5,(3-1) CBBBB",,TOR,Bengie Molina,Rudy Seanez,0%,98%,Walk
t9,8-4,0,1--,"4,(1-2) BSFS",O,TOR,Shea Hillenbrand,Rudy Seanez,0%,98%,Strikeout Swinging
t9,8-4,1,1--,"3,(0-2) CCX",O,TOR,Lyle Overbay,Rudy Seanez,0%,98%,Lineout: LF
t9,8-4,2,1--,"3,(1-1) SBX",O,TOR,Aaron Hill,Rudy Seanez,0%,98%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 8, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 8, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 8, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 4-8, Blue Jays' B.J. Ryan facing 9-1-2"
,,,,,,,,,B.J. Ryan replaces Justin Speier pitching,B.J. Ryan replaces Justin Speier pitching,B.J. Ryan replaces Justin Speier pitching
b9,4-8,0,---,"3,(1-1) .BCX",O,BOS,Alex Gonzalez,B.J. Ryan,1%,99%,Groundout: SS-1B
b9,4-8,1,---,"6,(3-2) BSFBBX",O,BOS,Kevin Youkilis,B.J. Ryan,1%,100%,Flyball: RF
b9,4-8,2,---,"3,(1-1) FBX",O,BOS,Mark Loretta,B.J. Ryan,0%,100%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 8, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 8, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 8, Red Sox 4."
