Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,BAL,Brian Roberts,Bronson Arroyo,2%,52%,Groundout: P-1B
t1,0-0,1,---,"2,(0-1) CX",,BAL,David Newhan,Bronson Arroyo,-4%,49%,Double to RF (Line Drive to CF-RF)
t1,0-0,1,-2-,"5,(3-1) CBBBX",O,BAL,Melvin Mora,Bronson Arroyo,3%,52%,Flyball: LF
t1,0-0,2,-2-,"9,(3-2) BBCFFFBFB",,BAL,Miguel Tejada,Bronson Arroyo,-1%,51%,Walk
t1,0-0,2,12-,"1,(0-0) X",O,BAL,B.J. Surhoff,Bronson Arroyo,4%,55%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBBCCX",O,BOS,Johnny Damon,Sidney Ponson,-2%,53%,Groundout: 1B-P
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Mark Bellhorn,Sidney Ponson,-2%,51%,Flyball: RF (Deep RF)
b1,0-0,2,---,"5,(3-1) BBBCB",,BOS,Manny Ramirez,Sidney Ponson,1%,52%,Walk
b1,0-0,2,1--,"1,(0-0) X",O,BOS,David Ortiz,Sidney Ponson,-2%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
