Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.66
5,0.65
6,0.64
7,0.6
8,0.49
9,0.39
10,0.43
11,0.47
12,0.5
13,0.48
14,0.46
15,0.45
16,0.47
17,0.43
18,0.47
19,0.5
20,0.47
21,0.5
22,0.52
23,0.54
24,0.49
25,0.44
26,0.47
27,0.44
28,0.26
29,0.27
30,0.28
31,0.25
32,0.28
33,0.25
34,0.27
35,0.29
36,0.22
37,0.2
38,0.16
39,0.26
40,0.31
41,0.26
42,0.31
43,0.37
44,0.27
45,0.29
46,0.61
47,0.73
48,0.73
49,0.82
50,0.8
51,0.82
52,0.84
53,0.75
54,0.77
55,0.75
56,0.74
57,0.75
58,0.73
59,0.67
60,0.58
61,0.51
62,0.46
63,0.33
64,0.09
65,0.1
66,0.11
67,0.11
68,0.09
69,0.07
70,0.09
71,0.06
72,0.07
73,0.07
74,0.08
75,0.05
76,0.04
77,0.03
78,0.03
79,0.04
80,0.03
81,0.04
82,0.02
83,0.04
84,0.01
85,0.0
