Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(0-2) CCFS",O,BAL,Brandon Fahey,Tim Wakefield,2%,52%,Strikeout Swinging
t1,0-0,1,---,"6,(2-2) CBBFFS",O,BAL,Melvin Mora,Tim Wakefield,2%,54%,Strikeout Swinging
t1,0-0,2,---,"3,(2-0) BBX",O,BAL,Miguel Tejada,Tim Wakefield,1%,55%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3"
b1,0-0,0,---,"7,(3-2) BSBBFFC",O,BOS,Kevin Youkilis,Erik Bedard,-2%,53%,Strikeout Looking
b1,0-0,1,---,"4,(2-1) CBBX",O,BOS,Mark Loretta,Erik Bedard,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"3,(1-1) CBX",O,BOS,David Ortiz,Erik Bedard,-1%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-0,0,---,"6,(2-2) BCBFFX",,BAL,Jay Gibbons,Tim Wakefield,-6%,44%,Double to LF (Line Drive to Deep CF)
t2,0-0,0,-2-,"2,(1-0) BH",,BAL,Ramon Hernandez,Tim Wakefield,-3%,41%,Hit By Pitch
t2,0-0,0,12-,"1,(0-0) X",O,BAL,Kevin Millar,Tim Wakefield,5%,46%,Popfly: SS (Short LF)
t2,0-0,1,12-,"3,(1-1) BCX",O,BAL,Luis Matos,Tim Wakefield,5%,51%,Flyball: CF
t2,0-0,2,12-,"1,(0-0) X",O,BAL,Chris Gomez,Tim Wakefield,5%,55%,Lineout: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
