Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.45
8,0.48
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.45
15,0.41
16,0.46
17,0.5
18,0.47
19,0.46
20,0.47
21,0.48
22,0.44
23,0.4
24,0.44
25,0.4
26,0.28
27,0.26
28,0.28
29,0.32
30,0.28
31,0.35
32,0.4
33,0.31
34,0.5
35,0.44
36,0.4
37,0.33
38,0.36
39,0.33
40,0.5
41,0.47
42,0.45
43,0.46
44,0.48
45,0.43
46,0.39
47,0.43
48,0.47
49,0.5
50,0.46
51,0.53
52,0.47
53,0.42
54,0.37
55,0.42
56,0.37
57,0.19
58,0.17
59,0.11
60,0.03
61,0.04
62,0.03
63,0.02
64,0.02
65,0.02
66,0.02
67,0.01
68,0.02
69,0.02
70,0.01
71,0.01
72,0.01
73,0.01
74,0.01
75,0.01
76,0.0
77,0.0
78,0.0
