Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.41
13,0.31
14,0.36
15,0.36
16,0.4
17,0.37
18,0.35
19,0.34
20,0.36
21,0.32
22,0.3
23,0.34
24,0.39
25,0.46
26,0.47
27,0.45
28,0.44
29,0.47
30,0.42
31,0.46
32,0.5
33,0.47
34,0.45
35,0.43
36,0.39
37,0.35
38,0.37
39,0.3
40,0.27
41,0.35
42,0.31
43,0.29
44,0.27
45,0.23
46,0.15
47,0.11
48,0.08
49,0.07
50,0.06
51,0.06
52,0.06
53,0.03
54,0.03
55,0.0
56,0.01
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
