Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,TBD,Carl Crawford,Bronson Arroyo,2%,52%,Groundout: 1B-P
t1,0-0,1,---,"3,(1-1) CBX",O,TBD,Julio Lugo,Bronson Arroyo,2%,54%,Groundout: 3B-1B
t1,0-0,2,---,"4,(2-1) CBBX",,TBD,Aubrey Huff,Bronson Arroyo,-1%,53%,Single to CF (Ground Ball)
t1,0-0,2,1--,"4,(2-1) BBCX",,TBD,Rocco Baldelli,Bronson Arroyo,-3%,50%,Single to CF (Fly Ball); Huff to 3B
t1,0-0,2,1-3,"2,(0-1) CX",O,TBD,Tino Martinez,Bronson Arroyo,5%,55%,Popfly: 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 1-2-3"
b1,0-0,0,---,"6,(0-2) CFFFFX",O,BOS,Johnny Damon,Jorge Sosa,-2%,53%,Flyball: CF
b1,0-0,1,---,"6,(3-2) BCBFBX",O,BOS,Doug Mientkiewicz,Jorge Sosa,-2%,51%,Groundout: 2B-1B
b1,0-0,2,---,"4,(1-2) BFSS",O,BOS,Manny Ramirez,Jorge Sosa,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8"
t2,0-0,0,---,"5,(2-2) BCBFC",O,TBD,José Cruz,Bronson Arroyo,2%,52%,Strikeout Looking
t2,0-0,1,---,"2,(0-1) CX",O,TBD,Robert Fick,Bronson Arroyo,2%,54%,Groundout: 2B-P
t2,0-0,2,---,"5,(2-2) CFBBC",O,TBD,Toby Hall,Bronson Arroyo,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Jorge Sosa facing 4-5-6"
b2,0-0,0,---,"3,(0-2) CCC",O,BOS,David Ortiz,Jorge Sosa,-2%,53%,Strikeout Looking
b2,0-0,1,---,"6,(3-2) BFBFBX",O,BOS,Kevin Millar,Jorge Sosa,-2%,51%,Flyball: LF
b2,0-0,2,---,"1,(0-0) X",O,BOS,Jason Varitek,Jorge Sosa,-1%,50%,Flyball: CF (Deep CF)
