Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t1,0-0,0,---,"2,(0-1) FX",O,BAL,Brian Roberts,Curt Schilling,2%,52%,Groundout: 1B-P
t1,0-0,1,---,"4,(1-2) CFBX",O,BAL,David Newhan,Curt Schilling,2%,54%,Lineout: 3B
t1,0-0,2,---,"3,(0-2) CSS",O,BAL,Melvin Mora,Curt Schilling,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"8,(3-2) BFBBCFFB",,BOS,Johnny Damon,Rodrigo Lopez,3%,58%,Walk
b1,0-0,0,1--,"3,(1-1) B1CX",OO,BOS,Mark Bellhorn,Rodrigo Lopez,-7%,51%,Line Drive Double Play: SS; Damon out at 1B/SS-1B
b1,0-0,2,---,"4,(1-2) BFCX",,BOS,Manny Ramirez,Rodrigo Lopez,1%,52%,Single to RF (Line Drive)
b1,0-0,2,1--,"4,(3-0) BBBB",,BOS,David Ortiz,Rodrigo Lopez,2%,54%,Walk; Ramirez to 2B
b1,0-0,2,12-,"2,(0-1) CX",O,BOS,Trot Nixon,Rodrigo Lopez,-4%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 4-5-6"
t2,0-0,0,---,"3,(0-2) CCS",O,BAL,Miguel Tejada,Curt Schilling,2%,52%,Strikeout Swinging
t2,0-0,1,---,"10,(3-2) FBBFFBFFFX",,BAL,B.J. Surhoff,Curt Schilling,-3%,50%,Single to CF (Line Drive)
t2,0-0,1,1--,"3,(1-1) BCX",,BAL,Javy Lopez,Curt Schilling,-4%,46%,Reached on E5/attempted forceout (Ground Ball); Surhoff to 2B
t2,0-0,1,12-,"5,(1-2) FSBFS",O,BAL,Jay Gibbons,Curt Schilling,5%,51%,Strikeout Swinging
t2,0-0,2,12-,"7,(2-2) FC*BBFFS",O,BAL,Larry Bigbie,Curt Schilling,5%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8"
b2,0-0,0,---,"3,(1-1) BSX",O,BOS,Jason Varitek,Rodrigo Lopez,-2%,53%,Popfly: 2B
b2,0-0,1,---,"5,(2-2) CBFBC",O,BOS,Doug Mientkiewicz,Rodrigo Lopez,-2%,51%,Strikeout Looking
b2,0-0,2,---,"3,(2-0) BBX",,BOS,Bill Mueller,Rodrigo Lopez,2%,53%,Double to LF (Fly Ball to LF Line)
b2,0-0,2,-2-,"3,(0-2) CSX",O,BOS,Pokey Reese,Rodrigo Lopez,-3%,50%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
