Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-3,1,123,"2,(1-0) B*B",R,BOS,Manny Ramirez,Jeff Tam,16%,73%,Wild Pitch; Mirabelli Scores; Walker to 3B; Garciaparra to 2B
b6,1-3,1,---,"2,(0-1) CX",R,BOS,Kevin Millar,Mark Hendrickson,13%,37%,Home Run (Fly Ball to Deep LF)
b7,3-3,1,123,"5,(3-1) CBBB*B",R,BOS,Kevin Millar,Jeff Tam,12%,86%,Walk; Walker Scores; Garciaparra to 3B; Ramirez to 2B
b7,2-3,1,12-,"4,(3-0) BBBB",,BOS,Nomar Garciaparra,Jeff Tam,11%,57%,Walk; Mirabelli to 3B; Walker to 2B
t3,2-0,1,12-,"3,(0-2) S+1FX",R,TOR,Carlos Delgado,Tim Wakefield,-10%,17%,Double to CF (Line Drive to Deep LF-CF); Stewart Scores; Catalanotto to 3B
