Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Tigers' Gary Knotts facing 2-3-4"
b7,3-1,0,---,"3,(1-1) CBX",,BOS,Mark Bellhorn,Gary Knotts,3%,91%,Ground-rule Double/Fan Interference (Ground Ball)
b7,3-1,0,-2-,"4,(1-2) CS*BC",O,BOS,Manny Ramirez,Gary Knotts,-2%,88%,Strikeout Looking
b7,3-1,1,-2-,"4,(3-0) IIII",,BOS,David Ortiz,Gary Knotts,1%,89%,Intentional Walk
b7,3-1,1,12-,"5,(2-2) CS*BBS",O,BOS,Kevin Millar,Gary Knotts,-2%,87%,Strikeout Swinging
b7,3-1,2,12-,"4,(1-2) CBFX",O,BOS,Orlando Cabrera,Gary Knotts,-2%,85%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Tigers 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Tigers 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Tigers 1, Red Sox 3."
"Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 8th, Tigers Batting, Behind 1-3, Red Sox' Bronson Arroyo facing 1-2-3"
t8,1-3,0,---,"4,(1-2) BCCX",O,DET,Omar Infante,Bronson Arroyo,4%,89%,Flyball: CF
t8,1-3,1,---,"3,(1-1) BSX",,DET,Bobby Higginson,Bronson Arroyo,-6%,82%,Double to LF (Line Drive to LF Line)
,,,,,,,,,Mike Timlin replaces Bronson Arroyo pitching,Mike Timlin replaces Bronson Arroyo pitching,Mike Timlin replaces Bronson Arroyo pitching
t8,1-3,1,-2-,"5,(2-2) .BFBSS",O,DET,Ivan Rodriguez,Mike Timlin,6%,88%,Strikeout Swinging
t8,1-3,2,-2-,"1,(0-0) .X",O,DET,Dmitri Young,Mike Timlin,5%,93%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Tigers' Jamie Walker facing 7-8-9"
,,,,,,,,,Jamie Walker replaces Gary Knotts pitching,Jamie Walker replaces Gary Knotts pitching,Jamie Walker replaces Gary Knotts pitching
b8,3-1,0,---,"2,(0-1) .FX",,BOS,Bill Mueller,Jamie Walker,1%,94%,Single to LF (Line Drive)
b8,3-1,0,1--,"7,(3-2) BBCBC1FB",,BOS,Doug Mirabelli,Jamie Walker,1%,96%,Walk; Mueller to 2B
b8,3-1,0,12-,"1,(0-0) X",O,BOS,Dave Roberts,Jamie Walker,0%,96%,Bunt Groundout: P-2B/Sacrifice; Mueller to 3B; Mirabelli to 2B
b8,3-1,1,-23,"4,(1-2) CCBX",O,BOS,Johnny Damon,Jamie Walker,-3%,93%,Fielder's Choice 2B; Mueller out at Hm/2B-C; Mirabelli to 3B
b8,3-1,2,1-3,"1,(0-0) X",R,BOS,Mark Bellhorn,Jamie Walker,4%,97%,Single to LF (Line Drive); Mirabelli Scores; Damon to 2B
,,,,,,,,,Al Levine replaces Jamie Walker pitching,Al Levine replaces Jamie Walker pitching,Al Levine replaces Jamie Walker pitching
b8,4-1,2,12-,"2,(1-0) .BX",O,BOS,Manny Ramirez,Al Levine,-1%,96%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Tigers 1, Red Sox 4.","1 run, 2 hits, 0 errors, 2 LOB. Tigers 1, Red Sox 4.","1 run, 2 hits, 0 errors, 2 LOB. Tigers 1, Red Sox 4."
"Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Tigers Batting, Behind 1-4, Red Sox' Keith Foulke facing 5-6-7"
,,,,,,,,,Keith Foulke replaces Mike Timlin pitchingDave Roberts moves from RF to LF Gabe Kapler replaces Manny Ramirez (LF) playing RF batting 3rd,Keith Foulke replaces Mike Timlin pitchingDave Roberts moves from RF to LF Gabe Kapler replaces Manny Ramirez (LF) playing RF batting 3rd,Keith Foulke replaces Mike Timlin pitchingDave Roberts moves from RF to LF Gabe Kapler replaces Manny Ramirez (LF) playing RF batting 3rd
t9,1-4,0,---,"2,(0-1) ...CX",O,DET,Marcus Thames,Keith Foulke,2%,98%,Popfly: SS (Short LF)
t9,1-4,1,---,"3,(1-1) BCX",O,DET,Carlos Guillen,Keith Foulke,1%,100%,Popfly: SS
t9,1-4,2,---,"4,(1-2) SSBC",O,DET,Carlos Pena,Keith Foulke,0%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 1, Red Sox 4."
