Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 1st, Reds Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t1,0-0,0,---,"4,(1-2) SSBX",O,CIN,Ryan Freel,Matt Clement,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"3,(1-1) CBX",,CIN,Joe Randa,Matt Clement,-2%,50%,Single to LF (Line Drive)
t1,0-0,1,1--,"4,(1-2) CFBX",OO,CIN,Sean Casey,Matt Clement,5%,55%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Reds 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Reds 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Reds 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Reds' Eric Milton facing 1-2-3"
b1,0-0,0,---,"4,(0-2) CFFX",O,BOS,Johnny Damon,Eric Milton,-2%,53%,Flyball: RF
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Edgar Renteria,Eric Milton,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"3,(1-1) BSX",O,BOS,David Ortiz,Eric Milton,-1%,50%,Popfly: C
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 0."
