Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BBCX",O,TOR,Reed Johnson,Josh Beckett,-2%,48%,Flyball: RF
t1,0-0,1,---,"6,(1-2) CFBFFX",O,TOR,Frank Catalanotto,Josh Beckett,-2%,46%,Popfly: 2B (Short RF)
t1,0-0,2,---,"2,(1-0) BX",O,TOR,Vernon Wells,Josh Beckett,-1%,45%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BCX",O,BOS,Coco Crisp,Gustavo Chacin,2%,47%,Groundout: 1B unassisted
b1,0-0,1,---,"9,(3-2) CBCFBBFFB",,BOS,Mark Loretta,Gustavo Chacin,-2%,45%,Walk
b1,0-0,1,1--,"5,(2-2) CBBFS",O,BOS,Mike Lowell,Gustavo Chacin,3%,48%,Strikeout Swinging
b1,0-0,2,1--,"3,(0-2) CF1X",O,BOS,Kevin Youkilis,Gustavo Chacin,2%,50%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
