Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,1-1,2,123,"4,(0-2) CSFX",RRR,BOS,Carl Everett,Victor Santos,23%,80%,Double to RF (Line Drive); Hillenbrand Scores; Stynes Scores; Nixon Scores
b2,0-1,0,---,"1,(0-0) X",R,BOS,Jason Varitek,Victor Santos,10%,55%,Home Run (Fly Ball to CF-RF)
t2,0-0,1,12-,"3,(0-2) FFX",R,DET,Deivi Cruz,Tim Wakefield,-9%,37%,Single to CF (Ground Ball thru Short CF); Clark Scores; Fick to 2B
t2,1-0,1,12-,"5,(2-2) BCSBX",OO,DET,Shane Halter,Tim Wakefield,8%,45%,Line Drive Double Play: 3B-2B
b3,4-1,2,---,"1,(0-0) X",R,BOS,Brian Daubach,Victor Santos,6%,87%,Home Run (Fly Ball to Deep RF)
