Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,1,---,"2,(0-1) FX",O,BOS,Darren Lewis,Pat Rapp,-2%,42%,Popfly: 2B
b1,0-1,2,---,"1,(0-0) X",O,BOS,Dante Bichette,Pat Rapp,-1%,41%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Rolando Arrojo facing 7-8-9"
t2,1-0,0,---,"5,(2-2) BCCBS",O,BAL,Brook Fordyce,Rolando Arrojo,2%,43%,Strikeout Swinging
t2,1-0,1,---,"3,(1-1) FBX",O,BAL,Greg Myers,Rolando Arrojo,2%,45%,Groundout: 1B-P
t2,1-0,2,---,"3,(1-1) BCX",O,BAL,Luis Matos,Rolando Arrojo,1%,46%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Pat Rapp facing 4-5-6"
b2,0-1,0,---,"4,(2-1) BBFX",,BOS,Nomar Garciaparra,Pat Rapp,4%,50%,Single to LF (Line Drive)
b2,0-1,0,1--,"1,(0-0) X",,BOS,Troy O'Leary,Pat Rapp,6%,55%,Single to RF (Line Drive); Garciaparra to 2B
b2,0-1,0,12-,"3,(1-1) CBX",RR,BOS,Lou Merloni,Pat Rapp,15%,70%,Double to CF (Line Drive to Deep CF); Garciaparra Scores; O'Leary Scores
b2,2-1,0,-2-,"5,(2-2) SFBBX",O,BOS,Scott Hatteberg,Pat Rapp,-4%,66%,Flyball: LF
b2,2-1,1,-2-,"2,(1-0) BX",O,BOS,Mike Lansing,Pat Rapp,-3%,63%,Groundout: P-1B; Merloni to 3B
b2,2-1,2,--3,"4,(1-2) BSSX",O,BOS,Rico Brogna,Pat Rapp,-4%,60%,Flyball: CF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 2."
"Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 1-2, Red Sox' Rolando Arrojo facing 1-2-3"
t3,1-2,0,---,"1,(0-0) X",O,BAL,Gene Kingsale,Rolando Arrojo,3%,63%,Groundout: 3B-1B
t3,1-2,1,---,"6,(3-2) CBBBFX",,BAL,Jerry Hairston,Rolando Arrojo,-3%,60%,Single to RF (Line Drive)
t3,1-2,1,1--,"3,(1-1) CBX",OO,BAL,Delino DeShields,Rolando Arrojo,6%,66%,Ground Ball Double Play: P-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Orioles' Pat Rapp facing 1-2-3"
b3,2-1,0,---,"3,(1-1) CBX",O,BOS,Trot Nixon,Pat Rapp,-2%,64%,Flyball: CF
b3,2-1,1,---,"2,(0-1) CX",O,BOS,Darren Lewis,Pat Rapp,-2%,62%,Groundout: 1B unassisted
b3,2-1,2,---,"5,(3-1) CBBBX",,BOS,Dante Bichette,Pat Rapp,1%,63%,Single to LF (Line Drive)
b3,2-1,2,1--,"4,(3-0) BBBX",RR,BOS,Nomar Garciaparra,Pat Rapp,16%,80%,Home Run (Fly Ball to LF-CF); Bichette Scores
b3,4-1,2,---,"4,(1-2) CCBX",O,BOS,Troy O'Leary,Pat Rapp,-1%,79%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4."
"Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 4th, Orioles Batting, Behind 1-4, Red Sox' Rolando Arrojo facing 4-5-6"
t4,1-4,0,---,"3,(0-2) CSS",O,BAL,Cal Ripken Jr.,Rolando Arrojo,3%,81%,Strikeout Swinging
t4,1-4,1,---,"8,(3-2) SBCBFFBX",R,BAL,Chris Richard,Rolando Arrojo,-8%,74%,Home Run (Fly Ball to Deep LF)
t4,2-4,1,---,"4,(1-2) SSBX",O,BAL,Melvin Mora,Rolando Arrojo,2%,76%,Popfly: 1B
t4,2-4,2,---,"7,(3-2) CFBBBFS",O,BAL,Brook Fordyce,Rolando Arrojo,1%,77%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 2, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 6-7-8"
b4,4-2,0,---,"5,(2-2) CFBBX",O,BOS,Lou Merloni,Pat Rapp,-2%,75%,Groundout: 3B-1B
b4,4-2,1,---,"6,(3-2) BBCBFX",O,BOS,Scott Hatteberg,Pat Rapp,-1%,74%,Groundout: 2B-1B
b4,4-2,2,---,"2,(1-0) BX",,BOS,Mike Lansing,Pat Rapp,2%,75%,Double to LF (Line Drive to Deep LF)
b4,4-2,2,-2-,"6,(2-2) FBCBFX",O,BOS,Rico Brogna,Pat Rapp,-3%,73%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4."
"Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Rolando Arrojo facing 8-9-1"
t5,2-4,0,---,"1,(0-0) X",O,BAL,Greg Myers,Rolando Arrojo,3%,76%,Flyball: CF
t5,2-4,1,---,"4,(0-2) CLFC",O,BAL,Luis Matos,Rolando Arrojo,2%,78%,Strikeout Looking
t5,2-4,2,---,"2,(1-0) BX",O,BAL,Gene Kingsale,Rolando Arrojo,1%,80%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Pat Rapp facing 1-2-3"
b5,4-2,0,---,"4,(2-1) BBCX",O,BOS,Trot Nixon,Pat Rapp,-2%,78%,Lineout: LF
b5,4-2,1,---,"3,(2-0) BBX",,BOS,Darren Lewis,Pat Rapp,3%,81%,Double to LF (Line Drive to Deep LF)
b5,4-2,1,-2-,"6,(3-2) BBFSBX",O,BOS,Dante Bichette,Pat Rapp,-3%,78%,Flyball: RF (Short RF)
b5,4-2,2,-2-,"5,(3-1) BCIII",,BOS,Nomar Garciaparra,Pat Rapp,1%,79%,Intentional Walk
b5,4-2,2,12-,"3,(1-1) SBX",R,BOS,Troy O'Leary,Pat Rapp,8%,87%,Single to RF (Line Drive); Lewis Scores; Garciaparra to 3B
b5,5-2,2,1-3,"1,(0-0) X",R,BOS,Lou Merloni,Pat Rapp,5%,92%,Double to LF (Line Drive to Deep LF); Garciaparra Scores; O'Leary to 3B
b5,6-2,2,-23,"5,(2-2) BBCFX",O,BOS,Scott Hatteberg,Pat Rapp,-2%,90%,Lineout: 1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 6.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 6.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 6."
"Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4","Top of the 6th, Orioles Batting, Behind 2-6, Red Sox' Hipolito Pichardo facing 2-3-4"
,,,,,,,,,Hipolito Pichardo replaces Rolando Arrojo pitching,Hipolito Pichardo replaces Rolando Arrojo pitching,Hipolito Pichardo replaces Rolando Arrojo pitching
t6,2-6,0,---,"4,(1-2) CBFC",O,BAL,Jerry Hairston,Hipolito Pichardo,2%,92%,Strikeout Looking
t6,2-6,1,---,"6,(3-2) FFBBBB",,BAL,Delino DeShields,Hipolito Pichardo,-2%,90%,Walk
t6,2-6,1,1--,"3,(0-2) SFC",O,BAL,Cal Ripken Jr.,Hipolito Pichardo,2%,92%,Strikeout Looking
t6,2-6,2,1--,"4,(2-1) SBBB",,BAL,Chris Richard,Hipolito Pichardo,0%,92%,DeShields Steals 2B
t6,2-6,2,-2-,"6,(3-2) SBBBFX",R,BAL,Chris Richard,Hipolito Pichardo,-5%,87%,Double to LF (Line Drive to Deep LF); DeShields Scores
t6,3-6,2,-2-,"4,(2-1) BFBX",R,BAL,Melvin Mora,Hipolito Pichardo,-7%,80%,Single to CF (Line Drive); Richard Scores
t6,4-6,2,1--,"5,(1-2) CFFBX",O,BAL,Brook Fordyce,Hipolito Pichardo,3%,83%,Popfly: SS
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Orioles 4, Red Sox 6.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 4, Red Sox 6.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 4, Red Sox 6."
"Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 6-4, Orioles' Jason Johnson facing 8-9-1"
,,,,,,,,,Jason Johnson replaces Pat Rapp pitching,Jason Johnson replaces Pat Rapp pitching,Jason Johnson replaces Pat Rapp pitching
b6,6-4,0,---,"2,(1-0) BX",O,BOS,Mike Lansing,Jason Johnson,-2%,81%,Popfly: SS
b6,6-4,1,---,"2,(1-0) BX",,BOS,Rico Brogna,Jason Johnson,2%,83%,Single to RF (Line Drive)
b6,6-4,1,1--,"3,(2-0) BBX",O,BOS,Trot Nixon,Jason Johnson,-2%,81%,Flyball: RF
b6,6-4,2,1--,"4,(1-2) CBFS",O,BOS,Darren Lewis,Jason Johnson,-2%,79%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 4, Red Sox 6."
"Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1","Top of the 7th, Orioles Batting, Behind 4-6, Red Sox' Jeff Fassero facing 8-9-1"
,,,,,,,,,Jeff Fassero replaces Hipolito Pichardo pitchingTrent Hubbard pinch hits for Greg Myers (DH) batting 8th,Jeff Fassero replaces Hipolito Pichardo pitchingTrent Hubbard pinch hits for Greg Myers (DH) batting 8th,Jeff Fassero replaces Hipolito Pichardo pitchingTrent Hubbard pinch hits for Greg Myers (DH) batting 8th
t7,4-6,0,---,"5,(3-1) BFBBX",O,BAL,Trent Hubbard,Jeff Fassero,4%,83%,Groundout: 3B-1B
t7,4-6,1,---,"1,(0-0) X",O,BAL,Luis Matos,Jeff Fassero,3%,86%,Groundout: 3B-1B
t7,4-6,2,---,"5,(3-1) BBBCB",,BAL,Gene Kingsale,Jeff Fassero,-2%,84%,Walk
t7,4-6,2,1--,"4,(1-2) CFBX",,BAL,Jerry Hairston,Jeff Fassero,-4%,80%,Single to CF (Line Drive to Short CF); Kingsale to 3B
t7,4-6,2,1-3,"7,(3-2) BCBFFBX",R,BAL,Delino DeShields,Jeff Fassero,-11%,69%,Reached on E6 (Ground Ball); Kingsale Scores/unER/No RBI; Hairston to 2B
,,,,,,,,,Rod Beck replaces Jeff Fassero pitching,Rod Beck replaces Jeff Fassero pitching,Rod Beck replaces Jeff Fassero pitching
t7,5-6,2,12-,"2,(0-1) CX",R,BAL,Cal Ripken Jr.,Rod Beck,-18%,51%,Single to CF (Line Drive); Hairston Scores/unER; DeShields to 3B
t7,6-6,2,1-3,"3,(1-1) BSX",O,BAL,Chris Richard,Rod Beck,9%,60%,Popfly: SS
