Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Lenny DiNardo facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CCBS",O,BAL,Luis Matos,Lenny DiNardo,2%,52%,Strikeout Swinging
t1,0-0,1,---,"3,(1-1) CBX",O,BAL,Melvin Mora,Lenny DiNardo,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"7,(3-2) CFBBFBB",,BAL,Miguel Tejada,Lenny DiNardo,-1%,53%,Walk
t1,0-0,2,1--,"6,(3-2) BCBS*B>B",,BAL,Jay Gibbons,Lenny DiNardo,-2%,51%,Walk; Tejada to 2B
t1,0-0,2,12-,"6,(3-2) CBBBS>B",,BAL,Ramon Hernandez,Lenny DiNardo,-3%,48%,Walk; Tejada to 3B; Gibbons to 2B
t1,0-0,2,123,"5,(3-1) B*BCBB",R,BAL,Jeff Conine,Lenny DiNardo,-9%,39%,Walk; Tejada Scores; Gibbons to 3B; Hernandez to 2B
t1,1-0,2,123,"3,(0-2) CSS",O,BAL,Kevin Millar,Lenny DiNardo,7%,46%,Strikeout Swinging
,,,,,,,,,"1 run, 0 hits, 0 errors, 3 LOB. Orioles 1, Red Sox 0.","1 run, 0 hits, 0 errors, 3 LOB. Orioles 1, Red Sox 0.","1 run, 0 hits, 0 errors, 3 LOB. Orioles 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Orioles' Kris Benson facing 1-2-3"
b1,0-1,0,---,"2,(0-1) CX",O,BOS,Kevin Youkilis,Kris Benson,-2%,43%,Flyball: CF (Deep CF)
b1,0-1,1,---,"5,(3-1) CBBBB",,BOS,Mark Loretta,Kris Benson,3%,46%,Walk
b1,0-1,1,1--,"2,(1-0) BX",O,BOS,David Ortiz,Kris Benson,-3%,43%,Flyball: CF (Deep CF)
b1,0-1,2,1--,"2,(1-0) BX",,BOS,Manny Ramirez,Kris Benson,2%,45%,Single to CF (Line Drive); Loretta to 2B
b1,0-1,2,12-,"3,(0-2) CFH",,BOS,Trot Nixon,Kris Benson,3%,48%,Hit By Pitch; Loretta to 3B; Ramirez to 2B
