Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.39
7,0.41
8,0.39
9,0.4
10,0.38
11,0.36
12,0.46
13,0.45
14,0.47
15,0.49
16,0.5
17,0.47
18,0.46
19,0.44
20,0.38
21,0.42
22,0.46
23,0.5
24,0.47
25,0.5
26,0.48
27,0.5
28,0.44
29,0.4
30,0.33
31,0.34
32,0.21
33,0.2
34,0.16
35,0.26
36,0.23
37,0.21
38,0.22
39,0.23
40,0.25
41,0.19
42,0.21
43,0.22
44,0.23
45,0.28
46,0.36
47,0.57
48,0.57
49,0.48
50,0.42
51,0.46
52,0.48
53,0.45
54,0.5
55,0.46
56,0.43
57,0.47
58,0.41
59,0.45
60,0.41
61,0.35
62,0.42
63,0.38
64,0.5
65,0.45
66,0.5
67,0.44
68,0.48
69,0.39
70,0.44
71,0.47
72,0.5
73,0.58
74,0.67
75,0.67
76,0.68
77,0.71
78,0.83
79,0.78
80,0.88
81,0.78
82,0.89
83,0.82
84,0.0
