Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b6,6-8,1,-2-,"4,(1-2) FFBX",RR,BOS,Brian Daubach,Jeff Farnsworth,-24%,46%,Home Run (Fly Ball to Deep LF); Offerman Scores
t8,8-8,2,123,"5,(2-2) SFBBX",R,DET,Carlos Pena,Chris Haney,22%,75%,Single to SS (Ground Ball); Santiago Scores; Fick to 3B; Halter to 2B
t3,2-2,2,-2-,"1,(0-0) X",RR,DET,Shane Halter,Sun-Woo Kim,19%,67%,Home Run (Fly Ball to Deep LF); Jackson Scores
b2,0-1,2,123,"1,(0-0) X",RR,BOS,Jose Offerman,Adam Bernero,-18%,35%,Single to RF (Line Drive); Varitek Scores; Nixon Scores; Damon to 3B
t6,5-6,0,1--,"1,(0-0) X",,DET,Brandon Inge,Tim Wakefield,16%,57%,Double to CF (Line Drive); Paquette to 3B
