Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.48
11,0.5
12,0.47
13,0.49
14,0.67
15,0.67
16,0.64
17,0.66
18,0.68
19,0.67
20,0.65
21,0.7
22,0.72
23,0.76
24,0.72
25,0.69
26,0.65
27,0.61
28,0.65
29,0.61
30,0.45
31,0.54
32,0.61
33,0.65
34,0.73
35,0.78
36,0.78
37,0.86
38,0.93
39,0.93
40,0.93
41,0.9
42,0.92
43,0.94
44,0.95
45,0.95
46,0.94
47,0.94
48,0.92
49,0.94
50,0.97
51,0.96
52,0.97
53,0.97
54,0.96
55,0.96
56,0.97
57,0.96
58,0.97
59,0.98
60,0.98
61,0.99
62,0.99
63,0.99
64,0.99
65,0.99
66,0.99
67,0.99
68,0.98
69,0.99
70,0.99
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,0.99
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
