Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Geremi Gonzalez replaces Matt Clement pitching,Geremi Gonzalez replaces Matt Clement pitching,Geremi Gonzalez replaces Matt Clement pitching
t2,7-0,1,---,"5,(2-2) .CFBBX",,OAK,Scott Hatteberg,Geremi Gonzalez,0%,95%,Single to LF (Ground Ball)
t2,7-0,1,1--,"4,(1-2) C*BSX",O,OAK,Jay Payton,Geremi Gonzalez,0%,94%,Popfly: 2B (CF-RF)
t2,7-0,2,1--,"1,(0-0) X",O,OAK,Dan Johnson,Geremi Gonzalez,0%,94%,Popfly: 1B
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 5-6-7"
b2,0-7,0,---,"5,(1-2) BCFFX",O,BOS,Trot Nixon,Kirk Saarloos,1%,95%,Flyball: RF (Deep RF)
b2,0-7,1,---,"2,(0-1) CX",O,BOS,Jason Varitek,Kirk Saarloos,1%,95%,Lineout: LF
b2,0-7,2,---,"5,(2-2) CCBBX",,BOS,John Olerud,Kirk Saarloos,0%,95%,Single to RF (Ground Ball)
b2,0-7,2,1--,"6,(3-2) BCBFB>X",O,BOS,Tony Graffanino,Kirk Saarloos,1%,96%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 0."
"Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 3rd, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 8-9-1"
t3,7-0,0,---,"6,(3-2) BCBBFB",,OAK,Nick Swisher,Geremi Gonzalez,0%,96%,Walk
t3,7-0,0,1--,"1,(0-0) X",O,OAK,Marco Scutaro,Geremi Gonzalez,0%,96%,Popfly: 2B
t3,7-0,1,1--,"3,(1-1) BCX",O,OAK,Mark Ellis,Geremi Gonzalez,0%,95%,Flyball: LF
t3,7-0,2,1--,"5,(2-2) CCBBX",O,OAK,Jason Kendall,Geremi Gonzalez,0%,95%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 9-1-2"
b3,0-7,0,---,"2,(0-1) CX",O,BOS,Alex Cora,Kirk Saarloos,1%,96%,Flyball: LF (Short LF)
b3,0-7,1,---,"3,(1-1) FBX",O,BOS,Johnny Damon,Kirk Saarloos,1%,96%,Groundout: SS-1B
b3,0-7,2,---,"3,(0-2) CFC",O,BOS,Bill Mueller,Kirk Saarloos,0%,97%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 7, Red Sox 0."
"Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5","Top of the 4th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 3-4-5"
t4,7-0,0,---,"1,(0-0) X",O,OAK,Mark Kotsay,Geremi Gonzalez,0%,96%,Groundout: 3B-1B
t4,7-0,1,---,"4,(2-1) BBCX",O,OAK,Eric Chavez,Geremi Gonzalez,0%,96%,Groundout: P-1B
t4,7-0,2,---,"4,(3-0) BBBB",,OAK,Scott Hatteberg,Geremi Gonzalez,0%,96%,Walk
t4,7-0,2,1--,"5,(2-2) BBFSS",O,OAK,Jay Payton,Geremi Gonzalez,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 7, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-7, Athletics' Kirk Saarloos facing 3-4-5"
b4,0-7,0,---,"5,(2-2) BBCFT",O,BOS,David Ortiz,Kirk Saarloos,1%,97%,Strikeout Swinging
b4,0-7,1,---,"1,(0-0) X",,BOS,Manny Ramirez,Kirk Saarloos,-1%,96%,Single to LF (Line Drive to LF-CF)
b4,0-7,1,1--,"1,(0-0) X",,BOS,Trot Nixon,Kirk Saarloos,-1%,95%,Single to RF (Ground Ball); Ramirez to 2B
b4,0-7,1,12-,"2,(0-1) CX",O,BOS,Jason Varitek,Kirk Saarloos,2%,96%,Flyball: CF
b4,0-7,2,12-,"2,(1-0) BX",O,BOS,John Olerud,Kirk Saarloos,1%,98%,Flyball: LF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 7, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 7, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 7, Red Sox 0."
"Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9","Top of the 5th, Athletics Batting, Ahead 7-0, Red Sox' Geremi Gonzalez facing 7-8-9"
t5,7-0,0,---,"4,(1-2) CCBX",O,OAK,Dan Johnson,Geremi Gonzalez,0%,97%,Groundout: 3B-1B
t5,7-0,1,---,"2,(1-0) BX",,OAK,Nick Swisher,Geremi Gonzalez,0%,98%,Ground-rule Double (Line Drive)
t5,7-0,1,-2-,"3,(0-2) CCX",RR,OAK,Marco Scutaro,Geremi Gonzalez,1%,99%,Home Run (Fly Ball to Deep LF); Swisher Scores
t5,9-0,1,---,"2,(0-1) CX",,OAK,Mark Ellis,Geremi Gonzalez,0%,99%,Single to 3B (Ground Ball)
t5,9-0,1,1--,"2,(1-0) BX",O,OAK,Jason Kendall,Geremi Gonzalez,0%,99%,Lineout: CF
t5,9-0,2,1--,"4,(3-0) BBBB",,OAK,Mark Kotsay,Geremi Gonzalez,0%,99%,Walk; Ellis to 2B
t5,9-0,2,12-,"1,(0-0) X",RRR,OAK,Eric Chavez,Geremi Gonzalez,1%,100%,Home Run (Fly Ball to Deep RF); Ellis Scores; Kotsay Scores
t5,12-0,2,---,"3,(1-1) CBX",O,OAK,Scott Hatteberg,Geremi Gonzalez,0%,100%,Flyball: CF
,,,,,,,,,"5 runs, 4 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0.","5 runs, 4 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0.","5 runs, 4 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 8-9-1"
b5,0-12,0,---,"3,(0-2) CCX",O,BOS,Tony Graffanino,Kirk Saarloos,0%,100%,Groundout: 3B-1B
b5,0-12,1,---,"6,(3-2) BBFCBC",O,BOS,Alex Cora,Kirk Saarloos,0%,100%,Strikeout Looking
b5,0-12,2,---,"5,(2-2) TFBBX",O,BOS,Johnny Damon,Kirk Saarloos,0%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0."
"Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 12-0, Red Sox' Keith Foulke facing 6-7-8"
,,,,,,,,,Keith Foulke replaces Geremi Gonzalez pitchingDoug Mirabelli replaces Manny Ramirez (LF) playing C batting 4thAdam Hyzdu replaces Johnny Damon (CF) playing LF batting 1stAlejandro Machado replaces Jason Varitek (C) playing CF batting 6th,Keith Foulke replaces Geremi Gonzalez pitchingDoug Mirabelli replaces Manny Ramirez (LF) playing C batting 4thAdam Hyzdu replaces Johnny Damon (CF) playing LF batting 1stAlejandro Machado replaces Jason Varitek (C) playing CF batting 6th,Keith Foulke replaces Geremi Gonzalez pitchingDoug Mirabelli replaces Manny Ramirez (LF) playing C batting 4thAdam Hyzdu replaces Johnny Damon (CF) playing LF batting 1stAlejandro Machado replaces Jason Varitek (C) playing CF batting 6th
t6,12-0,0,---,"5,(1-2) ....FFBFX",O,OAK,Jay Payton,Keith Foulke,0%,100%,Groundout: SS-1B
t6,12-0,1,---,"3,(0-2) FFX",O,OAK,Dan Johnson,Keith Foulke,0%,100%,Flyball: RF
t6,12-0,2,---,"6,(3-2) CBBBFS",O,OAK,Nick Swisher,Keith Foulke,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 12, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-12, Athletics' Kirk Saarloos facing 2-3-4"
b6,0-12,0,---,"3,(2-0) BBX",R,BOS,Bill Mueller,Kirk Saarloos,0%,100%,Home Run (Fly Ball to Deep RF)
b6,1-12,0,---,"4,(1-2) FBCX",O,BOS,David Ortiz,Kirk Saarloos,0%,100%,Flyball: LF (LF-CF)
b6,1-12,1,---,"4,(1-2) FSBS",O,BOS,Doug Mirabelli,Kirk Saarloos,0%,100%,Strikeout Swinging
b6,1-12,2,---,"1,(0-0) X",O,BOS,Trot Nixon,Kirk Saarloos,0%,100%,Flyball: LF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 12, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 12, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 12, Red Sox 1."
"Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2","Top of the 7th, Athletics Batting, Ahead 12-1, Red Sox' Keith Foulke facing 9-1-2"
,,,,,,,,,Kevin Youkilis replaces Bill Mueller playing 3B batting 2nd,Kevin Youkilis replaces Bill Mueller playing 3B batting 2nd,Kevin Youkilis replaces Bill Mueller playing 3B batting 2nd
t7,12-1,0,---,"4,(2-1) .BBFX",O,OAK,Marco Scutaro,Keith Foulke,0%,100%,Groundout: 3B-1B
