Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.56
10,0.51
11,0.48
12,0.44
13,0.47
14,0.44
15,0.47
16,0.5
17,0.47
18,0.5
19,0.52
20,0.48
21,0.44
22,0.47
23,0.49
24,0.5
25,0.47
26,0.45
27,0.43
28,0.39
29,0.43
30,0.47
31,0.5
32,0.47
33,0.44
34,0.46
35,0.43
36,0.46
37,0.48
38,0.5
39,0.46
40,0.44
41,0.42
42,0.45
43,0.48
44,0.5
45,0.56
46,0.5
47,0.43
48,0.4
49,0.35
50,0.4
51,0.35
52,0.27
53,0.38
54,0.5
55,0.45
56,0.5
57,0.63
58,0.68
59,0.7
60,0.65
61,0.72
62,0.61
63,0.71
64,0.68
65,0.81
66,0.79
67,0.77
68,0.76
69,0.63
70,0.45
71,0.24
72,0.81
73,1.0
