Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.42
7,0.32
8,0.37
9,0.28
10,0.31
11,0.37
12,0.33
13,0.29
14,0.37
15,0.35
16,0.37
17,0.38
18,0.4
19,0.37
20,0.47
21,0.45
22,0.44
23,0.47
24,0.44
25,0.47
26,0.5
27,0.54
28,0.64
29,0.75
30,0.77
31,0.7
32,0.67
33,0.7
34,0.72
35,0.74
36,0.72
37,0.7
38,0.69
39,0.73
40,0.75
41,0.76
42,0.75
43,0.73
44,0.72
45,0.66
46,0.57
47,0.66
48,0.8
49,0.78
50,0.77
51,0.76
52,0.69
53,0.54
54,0.7
55,0.68
56,0.73
57,0.7
58,0.68
59,0.67
60,0.74
61,0.79
62,0.82
63,0.8
64,0.82
65,0.78
66,0.87
67,0.95
68,1.0
