Inning,Win Pct
1,0.5
2,0.53
3,0.51
4,0.55
5,0.56
6,0.54
7,0.5
8,0.48
9,0.45
10,0.56
11,0.48
12,0.5
13,0.48
14,0.46
15,0.45
16,0.41
17,0.44
18,0.43
19,0.47
20,0.5
21,0.47
22,0.45
23,0.44
24,0.47
25,0.42
26,0.37
27,0.5
28,0.54
29,0.47
30,0.52
31,0.54
32,0.49
33,0.44
34,0.39
35,0.42
36,0.39
37,0.24
38,0.15
39,0.16
40,0.18
41,0.16
42,0.14
43,0.16
44,0.13
45,0.14
46,0.13
47,0.14
48,0.13
49,0.16
50,0.2
51,0.16
52,0.1
53,0.11
54,0.12
55,0.11
56,0.12
57,0.1
58,0.12
59,0.09
60,0.11
61,0.07
62,0.07
63,0.08
64,0.08
65,0.06
66,0.04
67,0.03
68,0.04
69,0.04
70,0.04
71,0.02
72,0.0
73,0.01
74,0.04
75,0.0
