Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.56
5,0.45
6,0.47
7,0.45
8,0.48
9,0.5
10,0.47
11,0.5
12,0.47
13,0.48
14,0.44
15,0.47
16,0.49
17,0.5
18,0.47
19,0.45
20,0.44
21,0.47
22,0.49
23,0.5
24,0.47
25,0.45
26,0.43
27,0.46
28,0.49
29,0.5
30,0.47
31,0.52
32,0.47
33,0.43
34,0.38
35,0.43
36,0.38
37,0.42
38,0.5
39,0.55
40,0.52
41,0.55
42,0.48
43,0.64
44,0.65
45,0.82
46,0.81
47,0.84
48,0.86
49,0.87
50,0.89
51,0.91
52,0.91
53,0.94
54,0.95
55,0.95
56,0.98
57,0.98
58,0.98
59,0.97
60,0.98
61,0.99
62,0.98
63,0.99
64,0.99
65,0.99
66,0.99
67,0.99
68,0.99
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,0.99
75,1.0
76,1.0
