Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CBCFX",,MIN,Jacque Jones,Tim Wakefield,-3%,47%,Reached on E3 (throw to 1B) (Ground Ball)
t1,0-0,0,1--,"2,(0-1) CX",OO,MIN,Cristian Guzman,Tim Wakefield,7%,54%,Ground Ball Double Play: 2B-1B
t1,0-0,2,---,"4,(2-1) BBCX",O,MIN,Torii Hunter,Tim Wakefield,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BCBFS",O,BOS,Rickey Henderson,Johan Santana,-2%,53%,Strikeout Swinging
b1,0-0,1,---,"2,(0-1) SX",O,BOS,Johnny Damon,Johan Santana,-2%,51%,Flyball: RF (Deep RF)
b1,0-0,2,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Johan Santana,-1%,50%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
