Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.48
10,0.5
11,0.47
12,0.45
13,0.47
14,0.49
15,0.48
16,0.5
17,0.54
18,0.5
19,0.54
20,0.49
21,0.44
22,0.47
23,0.49
24,0.47
25,0.5
26,0.47
27,0.45
28,0.47
29,0.5
30,0.44
31,0.32
32,0.29
33,0.32
34,0.34
35,0.37
36,0.34
37,0.31
38,0.3
39,0.26
40,0.3
41,0.32
42,0.31
43,0.35
44,0.31
45,0.28
46,0.3
47,0.6
48,0.59
49,0.63
50,0.66
51,0.68
52,0.65
53,0.68
54,0.65
55,0.68
56,0.8
57,0.76
58,0.81
59,0.83
60,0.79
61,0.85
62,0.84
63,0.85
64,0.83
65,0.82
66,0.87
67,0.81
68,0.87
69,0.83
70,0.68
71,0.82
72,0.85
73,0.89
74,0.85
75,0.82
76,0.84
77,0.78
78,0.88
79,0.77
80,0.65
81,0.82
82,1.0
