Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.48
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.45
18,0.47
19,0.48
20,0.49
21,0.52
22,0.44
23,0.4
24,0.49
25,0.47
26,0.46
27,0.5
28,0.47
29,0.5
30,0.47
31,0.44
32,0.46
33,0.43
34,0.5
35,0.47
36,0.5
37,0.46
38,0.43
39,0.46
40,0.48
41,0.5
42,0.55
43,0.62
44,0.59
45,0.42
46,0.45
47,0.48
48,0.46
49,0.5
50,0.56
51,0.53
52,0.47
53,0.4
54,0.22
55,0.25
56,0.26
57,0.27
58,0.36
59,0.28
60,0.21
61,0.14
62,0.12
63,0.16
64,0.17
65,0.18
66,0.1
67,0.04
68,0.09
69,0.45
70,0.34
71,0.27
72,0.07
73,0.0
