Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,LAA,Chone Figgins,Wade Miller,2%,52%,Flyball: RF
t1,0-0,1,---,"2,(0-1) CX",O,LAA,Darin Erstad,Wade Miller,2%,54%,Flyball: RF
t1,0-0,2,---,"6,(3-2) BCBBFX",O,LAA,Steve Finley,Wade Miller,1%,55%,Lineout: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BCCS",O,BOS,Mark Bellhorn,Jarrod Washburn,-2%,53%,Strikeout Swinging
b1,0-0,1,---,"3,(1-1) BFX",,BOS,Edgar Renteria,Jarrod Washburn,2%,55%,Single to LF (Ground Ball)
b1,0-0,1,1--,"6,(2-2) BFCBFX",OO,BOS,David Ortiz,Jarrod Washburn,-5%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0."
