Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,2-4,0,12-,"4,(1-2) BLSX",R,NYY,Jose Vizcaino,Hipolito Pichardo,-19%,46%,Reached on E4 (Ground Ball); Brosius Scores; Martinez to 3B
b7,5-5,2,123,"4,(3-0) BBBB",R,BOS,Jose Offerman,Mike Stanton,17%,79%,Walk; Everett Scores; Pride to 3B; Alexander to 2B
b6,2-2,0,1--,"4,(2-1) BBCX",,BOS,Scott Hatteberg,David Cone,13%,76%,Double (Line Drive to Deep LF-CF); Stanley to 3B
t7,4-4,1,1--,"4,(2-1) BSBX",,NYY,Derek Jeter,Rich Garces,-10%,40%,Single to CF (Line Drive); Knoblauch to 3B
t5,1-2,2,123,"4,(2-1) FBBX",O,NYY,Derek Jeter,Pete Schourek,10%,70%,Flyball: CF
