Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.53
5,0.49
6,0.45
7,0.42
8,0.45
9,0.41
10,0.36
11,0.22
12,0.22
13,0.17
14,0.18
15,0.21
16,0.25
17,0.22
18,0.14
19,0.15
20,0.16
21,0.16
22,0.14
23,0.16
24,0.23
25,0.2
26,0.18
27,0.19
28,0.2
29,0.21
30,0.18
31,0.16
32,0.15
33,0.14
34,0.07
35,0.06
36,0.07
37,0.07
38,0.08
39,0.06
40,0.05
41,0.05
42,0.05
43,0.06
44,0.05
45,0.06
46,0.05
47,0.04
48,0.03
49,0.04
50,0.04
51,0.04
52,0.03
53,0.02
54,0.03
55,0.02
56,0.02
57,0.02
58,0.02
59,0.02
60,0.02
61,0.04
62,0.03
63,0.02
64,0.01
65,0.02
66,0.01
67,0.02
68,0.02
69,0.04
70,0.02
71,0.0
72,0.01
73,0.04
74,0.09
75,0.0
