Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Orlando Palmeiro LF,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.285,0.371,0.366,0.736,17.0,11.0,-0.024,0.29,0.005,-0.028,-0.02%,0.36,-0.0,1.0,0.0,
J.D. Drew CF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.327,0.367,0.584,0.951,11.0,8.0,-0.025,0.24,0.0,-0.025,-0.02%,0.29,-0.9,6.0,0.0,
Albert Pujols 1B,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.391,0.448,0.727,1.175,13.0,9.0,-0.007,0.16,0.007,-0.014,-0.01%,0.19,0.7,5.0,1.0,2B
Jim Edmonds DH,4.0,0.0,3.0,1.0,0.0,1.0,4.0,0.312,0.407,0.638,1.045,16.0,10.0,-0.017,0.33,0.015,-0.033,-0.01%,0.41,0.9,,,CS
Jason Simontacchi PR-DH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.125,0.208,,,,,,,,,,,,
Scott Rolen 3B,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.304,0.41,0.559,0.969,11.0,8.0,0.029,0.4,0.035,-0.006,0.02%,0.49,0.7,1.0,1.0,
Kerry Robinson PH-RF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,0.222,0.186,0.408,5.0,4.0,-0.001,0.03,0.0,-0.001,-0.00%,0.04,-1.2,1.0,0.0,GDP
Edgar Renteria SS,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.333,0.383,0.496,0.879,17.0,10.0,-0.034,0.61,0.006,-0.04,-0.03%,0.74,-0.7,2.0,2.0,
Miguel Cairo 2B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.252,0.294,0.366,0.66,3.0,3.0,0.0,0.0,0.0,0.0,0%,0.0,-0.4,0.0,0.0,
Eduardo Perez RF-3B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.317,0.398,0.488,0.886,10.0,7.0,0.011,0.34,0.02,-0.01,0.01%,0.41,-0.7,0.0,0.0,
Joe Girardi C,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,13.0,8.0,-0.056,0.51,0.0,-0.056,-0.04%,0.62,-1.6,5.0,0.0,
Wilson Delgado 2B-SS,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.171,0.239,0.171,0.41,10.0,8.0,-0.013,0.12,0.0,-0.013,-0.01%,0.14,-0.8,2.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Brett Tomko P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Kiko Calero P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Dustin Hermanson P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Team Totals,35.0,1.0,10.0,1.0,1.0,7.0,36.0,0.286,0.306,0.314,0.62,126.0,86.0,-0.137,0.3,0.088,-0.226,-0.10%,0.37,-4.2,24.0,7.0,
