Inning,Win Pct
1,0.5
2,0.53
3,0.63
4,0.72
5,0.69
6,0.66
7,0.63
8,0.66
9,0.63
10,0.57
11,0.57
12,0.55
13,0.6
14,0.63
15,0.6
16,0.56
17,0.55
18,0.45
19,0.47
20,0.44
21,0.47
22,0.47
23,0.37
24,0.36
25,0.4
26,0.37
27,0.35
28,0.36
29,0.34
30,0.3
31,0.34
32,0.39
33,0.46
34,0.41
35,0.36
36,0.32
37,0.34
38,0.36
39,0.37
40,0.34
41,0.32
42,0.3
43,0.27
44,0.34
45,0.33
46,0.31
47,0.35
48,0.31
49,0.29
50,0.27
51,0.29
52,0.31
53,0.32
54,0.39
55,0.54
56,0.61
57,0.5
58,0.65
59,0.41
60,0.45
61,0.48
62,0.5
63,0.45
64,0.41
65,0.46
66,0.48
67,0.38
68,0.32
69,0.47
70,0.5
71,0.44
72,0.5
73,0.71
74,0.47
75,0.53
76,0.35
77,0.41
78,0.46
79,0.5
80,0.44
81,0.39
82,0.35
83,0.41
84,0.35
85,0.0
