Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,0.0,1.0,2.0,1.0,0.0,5.0,0.286,0.382,0.464,0.847,17.0,11.0,0.257,1.2,0.291,-0.034,0.17%,1.32,0.9,3.0,0.0,"3B,SB"
Shea Hillenbrand 3B,4.0,1.0,1.0,2.0,1.0,3.0,5.0,0.37,0.4,0.741,1.141,23.0,13.0,0.031,0.77,0.115,-0.084,0.02%,0.85,0.0,0.0,2.0,HR
Nomar Garciaparra SS,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.267,0.313,0.633,0.946,21.0,10.0,0.023,0.82,0.079,-0.056,0.01%,0.9,-0.4,1.0,4.0,
Manny Ramirez LF,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.174,0.387,0.348,0.735,27.0,12.0,0.009,0.99,0.074,-0.065,0.01%,1.09,-0.1,2.0,0.0,
Tony Clark 1B,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2,0.259,0.36,0.619,26.0,18.0,-0.148,1.25,0.024,-0.172,-0.10%,1.38,-1.0,12.0,1.0,GDP
Brian Daubach DH,4.0,0.0,0.0,0.0,1.0,4.0,5.0,0.375,0.412,0.813,1.224,25.0,13.0,-0.105,0.99,0.015,-0.119,-0.07%,1.09,-1.0,,,
Jason Varitek C,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.364,0.417,0.636,1.053,13.0,10.0,-0.035,0.97,0.039,-0.074,-0.02%,1.06,-0.5,6.0,0.0,
Trot Nixon RF,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.259,0.31,0.407,0.718,11.0,7.0,-0.01,1.05,0.06,-0.069,-0.01%,1.16,-0.3,1.0,0.0,
Rey Sanchez 2B,4.0,2.0,3.0,1.0,0.0,0.0,4.0,0.304,0.333,0.348,0.681,9.0,6.0,0.216,1.12,0.23,-0.015,0.14%,1.23,2.2,1.0,3.0,"2B,SB"
,,,,,,,,,,,,,,,,,,,,,,,
Frank Castillo P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Rolando Arrojo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Casey Fossum P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Ugueth Urbina P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Willie Banks P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,5.0,7.0,5.0,8.0,9.0,42.0,0.206,0.357,0.382,0.739,172.0,100.0,0.238,1.02,0.927,-0.688,0.16%,1.12,-0.0,27.0,12.0,
