Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.48
5,0.57
6,0.55
7,0.57
8,0.59
9,0.57
10,0.56
11,0.55
12,0.46
13,0.5
14,0.48
15,0.46
16,0.45
17,0.47
18,0.49
19,0.5
20,0.47
21,0.46
22,0.44
23,0.47
24,0.49
25,0.5
26,0.47
27,0.45
28,0.44
29,0.32
30,0.34
31,0.32
32,0.37
33,0.33
34,0.37
35,0.42
36,0.3
37,0.32
38,0.34
39,0.32
40,0.3
41,0.2
42,0.18
43,0.23
44,0.2
45,0.17
46,0.2
47,0.16
48,0.18
49,0.19
50,0.18
51,0.19
52,0.25
53,0.2
54,0.29
55,0.39
56,0.3
57,0.22
58,0.24
59,0.25
60,0.26
61,0.41
62,0.31
63,0.17
64,0.2
65,0.24
66,0.14
67,0.12
68,0.06
69,0.1
70,0.07
71,0.04
72,0.02
73,0.0
74,0.0
