Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 8-2, Royals' Dan Reichert facing 8-9-1"
b7,8-2,0,---,"4,(2-1) BBCX",O,BOS,Wilton Veras,Dan Reichert,0%,99%,Groundout: SS-1B
b7,8-2,1,---,"2,(1-0) BX",O,BOS,Jason Varitek,Dan Reichert,0%,99%,Groundout: 2B-1B
b7,8-2,2,---,"4,(2-1) BBFX",O,BOS,Jeff Frye,Dan Reichert,0%,99%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8."
"Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 2-3-4"
t8,2-8,0,---,"4,(2-1) CBBX",O,KCR,Carlos Febles,Rich Garces,1%,99%,Flyball: RF (Short RF)
t8,2-8,1,---,"3,(0-2) CSX",O,KCR,Mike Sweeney,Rich Garces,0%,100%,Groundout: 2B-1B
t8,2-8,2,---,"4,(1-2) BSFS",O,KCR,Jermaine Dye,Rich Garces,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8."
"Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 8-2, Royals' Jerry Spradlin facing 2-3-4"
,,,,,,,,,Jerry Spradlin replaces Dan Reichert pitching,Jerry Spradlin replaces Dan Reichert pitching,Jerry Spradlin replaces Dan Reichert pitching
b8,8-2,0,---,"6,(3-2) CBBBSX",O,BOS,Trot Nixon,Jerry Spradlin,0%,100%,Flyball: CF
b8,8-2,1,---,"4,(1-2) BSFS",O,BOS,Brian Daubach,Jerry Spradlin,0%,100%,Strikeout Swinging
b8,8-2,2,---,"10,(3-2) BBCSFFFBFX",O,BOS,Nomar Garciaparra,Jerry Spradlin,0%,100%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8."
"Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7","Top of the 9th, Royals Batting, Behind 2-8, Red Sox' Rich Garces facing 5-6-7"
,,,,,,,,,Donnie Sadler replaces Nomar Garciaparra playing SS batting 4th,Donnie Sadler replaces Nomar Garciaparra playing SS batting 4th,Donnie Sadler replaces Nomar Garciaparra playing SS batting 4th
t9,2-8,0,---,"1,(0-0) X",O,KCR,Carlos Beltrán,Rich Garces,0%,100%,Lineout: 2B
t9,2-8,1,---,"5,(2-2) BBFFS",O,KCR,Joe Randa,Rich Garces,0%,100%,Strikeout Swinging
t9,2-8,2,---,"3,(0-2) CCS",O,KCR,Dave McCarty,Rich Garces,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 8."
