Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t10,3-3,2,-2-,"8,(2-2) SFBFFFBX",R,ATL,Keith Lockhart,Ugueth Urbina,35%,81%,Double to RF (Line Drive to RF Line); Bragg Scores
b8,2-3,2,---,"1,(0-0) X",R,BOS,Nomar Garciaparra,Kevin Gryboski,-32%,47%,Home Run (Fly Ball to Deep CF)
t2,0-0,1,123,"2,(0-1) FX",OO,ATL,Javy Lopez,Frank Castillo,-15%,45%,Ground Ball Double Play: SS-2B-1B
t5,0-0,1,---,"2,(0-1) FX",R,ATL,Javy Lopez,Frank Castillo,14%,60%,Home Run (Fly Ball to Deep CF)
b7,1-3,2,---,"2,(0-1) CX",R,BOS,Trot Nixon,Jason Marquis,-13%,71%,Home Run (Fly Ball to Deep RF)
