Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"4,(0-2) SFFS",O,TBD,Jason Tyner,Derek Lowe,2%,52%,Strikeout Swinging
t1,0-0,1,---,"4,(2-1) CBBX",O,TBD,Randy Winn,Derek Lowe,2%,54%,Flyball: CF (Deep CF)
t1,0-0,2,---,"1,(0-0) X",O,TBD,Steve Cox,Derek Lowe,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",R,BOS,Rickey Henderson,Delvin James,9%,64%,Home Run (Fly Ball to Deep LF)
b1,1-0,0,---,"5,(1-2) CFFBX",,BOS,Jose Offerman,Delvin James,3%,67%,Reached on E4 (throw to 1B) (Ground Ball)
b1,1-0,0,1--,"5,(2-2) BBCFB",,BOS,Nomar Garciaparra,Delvin James,2%,69%,Balk; Offerman to 2B
b1,1-0,0,-2-,"6,(3-2) BBCFBX",O,BOS,Nomar Garciaparra,Delvin James,-4%,66%,Flyball: CF (Short CF)
b1,1-0,1,-2-,"1,(0-0) X",O,BOS,Manny Ramirez,Delvin James,-3%,63%,Groundout: 3B-1B
b1,1-0,2,-2-,"6,(2-2) CBFBFC",O,BOS,Brian Daubach,Delvin James,-3%,60%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 1 error, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 1 error, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 1 error, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6"
t2,0-1,0,---,"4,(1-2) CBCX",O,TBD,Toby Hall,Derek Lowe,3%,62%,Groundout: 3B-1B
t2,0-1,1,---,"6,(2-2) SBBSFX",O,TBD,Ben Grieve,Derek Lowe,2%,64%,Groundout: 2B-1B
t2,0-1,2,---,"4,(1-2) BFFX",O,TBD,Greg Vaughn,Derek Lowe,1%,65%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Devil Rays' Delvin James facing 6-7-8"
b2,1-0,0,---,"6,(2-2) CCBBFX",O,BOS,Shea Hillenbrand,Delvin James,-2%,63%,Foul Popfly: 1B
b2,1-0,1,---,"3,(1-1) BCX",O,BOS,Jason Varitek,Delvin James,-2%,62%,Groundout: 2B-1B
b2,1-0,2,---,"6,(3-2) BBCCBX",,BOS,Trot Nixon,Delvin James,2%,64%,Double to LF (Line Drive to Deep LF-CF)
b2,1-0,2,-2-,"3,(1-1) BFX",O,BOS,Rey Sanchez,Delvin James,-3%,61%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 3rd, Devil Rays Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9"
t3,0-1,0,---,"5,(3-1) BBCBB",,TBD,Brent Abernathy,Derek Lowe,-4%,56%,Walk
t3,0-1,0,1--,"2,(0-1) CX",O,TBD,Russ Johnson,Derek Lowe,4%,60%,Groundout: 2B-SS/Forceout at 2B
t3,0-1,1,1--,"1,(0-0) X",O,TBD,Felix Escalona,Derek Lowe,2%,63%,Groundout: 3B-1B; Johnson to 2B
t3,0-1,2,-2-,"3,(2-0) BBX",O,TBD,Jason Tyner,Derek Lowe,4%,66%,Groundout: 1B unassisted
