Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,2-0,2,12-,"4,(2-1) BFBX",RRR,BOS,Manny Ramirez,Dave Bush,17%,90%,Home Run (Fly Ball to Deep LF); Damon Scores; Nixon Scores
b1,0-0,2,1-3,"5,(1-2) FCF*BX",R,BOS,Kevin Millar,Dave Bush,9%,64%,Single to RF (Line Drive to CF-RF); Ramirez Scores; Ortiz to 2B
b2,1-0,2,1-3,"1,(0-0) X",R,BOS,Trot Nixon,Dave Bush,8%,74%,Single to RF (Line Drive); Mueller Scores; Damon to 2B
t2,0-1,2,123,"10,(3-2) FFBBFB>F>F>F>S",O,TOR,Frank Catalanotto,Curt Schilling,8%,65%,Strikeout Swinging
t3,0-5,2,1--,"3,(0-2) FCX",R,TOR,Vernon Wells,Curt Schilling,-5%,87%,Double to LF (Line Drive); Hillenbrand Scores
