Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Wade Miller facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFX",,BAL,Brian Roberts,Wade Miller,-3%,47%,Single to RF (Ground Ball thru CF-RF)
t1,0-0,0,1--,"1,(0-0) 1X",O,BAL,Melvin Mora,Wade Miller,3%,50%,Flyball: CF
t1,0-0,1,1--,"3,(2-1) CBB11",O,BAL,Miguel Tejada,Wade Miller,4%,54%,Roberts Caught Stealing (PO) 2B (P-1B)
t1,0-0,2,---,"8,(3-2) CBB11.SFFBS",O,BAL,Miguel Tejada,Wade Miller,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Daniel Cabrera facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Johnny Damon,Daniel Cabrera,-2%,53%,Groundout: 1B unassisted
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Edgar Renteria,Daniel Cabrera,-2%,51%,Groundout: 1B unassisted
b1,0-0,2,---,"6,(3-2) BFBSBB",,BOS,David Ortiz,Daniel Cabrera,1%,52%,Walk
b1,0-0,2,1--,"6,(3-2) BSBCB>B",,BOS,Trot Nixon,Daniel Cabrera,2%,54%,Walk; Ortiz to 2B
b1,0-0,2,12-,"1,(0-0) X",O,BOS,Jason Varitek,Daniel Cabrera,-4%,50%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
