Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 9-1-2"
b3,0-3,0,---,"5,(2-2) CCBBS",O,BOS,Tony Graffanino,Joe Blanton,2%,78%,Strikeout Swinging (C-1B)
b3,0-3,1,---,"2,(1-0) BX",O,BOS,Johnny Damon,Joe Blanton,2%,79%,Popfly: SS (Short LF-CF)
b3,0-3,2,---,"1,(0-0) X",O,BOS,Edgar Renteria,Joe Blanton,1%,80%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 9-1-2"
t4,3-0,0,---,"3,(0-2) CSX",O,OAK,Marco Scutaro,Curt Schilling,-1%,79%,Groundout: 2B-1B
t4,3-0,1,---,"1,(0-0) X",O,OAK,Mark Ellis,Curt Schilling,-1%,78%,Flyball: RF
t4,3-0,2,---,"4,(2-1) BBFX",,OAK,Jason Kendall,Curt Schilling,1%,79%,Single to LF (Ground Ball)
t4,3-0,2,1--,"8,(3-2) CB*BFFB>F>X",O,OAK,Mark Kotsay,Curt Schilling,-2%,77%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 3-4-5"
b4,0-3,0,---,"4,(2-1) BBCX",O,BOS,David Ortiz,Joe Blanton,3%,80%,Flyball: LF
b4,0-3,1,---,"8,(3-2) CBBBSFFC",O,BOS,Manny Ramirez,Joe Blanton,2%,82%,Strikeout Looking
b4,0-3,2,---,"5,(3-1) BBFBX",,BOS,Trot Nixon,Joe Blanton,-1%,80%,Single to CF (Ground Ball)
b4,0-3,2,1--,"2,(1-0) BX",O,BOS,Jason Varitek,Joe Blanton,2%,83%,Lineout: 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6","Top of the 5th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 4-5-6"
t5,3-0,0,---,"2,(1-0) BX",O,OAK,Eric Chavez,Curt Schilling,-1%,81%,Flyball: LF (LF Line)
t5,3-0,1,---,"1,(0-0) X",,OAK,Jay Payton,Curt Schilling,1%,83%,Single to LF (Ground Ball)
t5,3-0,1,1--,"3,(1-1) BCX",OO,OAK,Scott Hatteberg,Curt Schilling,-3%,80%,Fly Ball Double Play: RF (Deep RF); Payton out at 2B/RF-SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 7-8-9"
b5,0-3,0,---,"5,(2-2) CCBBX",O,BOS,John Olerud,Joe Blanton,3%,82%,Groundout: 3B-1B
b5,0-3,1,---,"1,(0-0) X",O,BOS,Bill Mueller,Joe Blanton,2%,84%,Lineout: LF
b5,0-3,2,---,"1,(0-0) X",O,BOS,Tony Graffanino,Joe Blanton,1%,85%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9","Top of the 6th, Athletics Batting, Ahead 3-0, Red Sox' Curt Schilling facing 7-8-9"
t6,3-0,0,---,"3,(0-2) CFX",O,OAK,Dan Johnson,Curt Schilling,-1%,84%,Groundout: 2B-1B
t6,3-0,1,---,"4,(1-2) CCBX",O,OAK,Nick Swisher,Curt Schilling,-1%,83%,Groundout: 2B-1B
t6,3-0,2,---,"1,(0-0) X",O,OAK,Marco Scutaro,Curt Schilling,-1%,83%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-3, Athletics' Joe Blanton facing 1-2-3"
b6,0-3,0,---,"2,(1-0) BX",,BOS,Johnny Damon,Joe Blanton,-7%,76%,Double to RF (Fly Ball to Deep RF)
b6,0-3,0,-2-,"2,(0-1) LX",O,BOS,Edgar Renteria,Joe Blanton,3%,79%,Groundout: SS-1B; Damon to 3B
b6,0-3,1,--3,"2,(0-1) CX",RO,BOS,David Ortiz,Joe Blanton,0%,79%,Flyball: CF/Sacrifice Fly (Deep CF); Damon Scores
b6,1-3,2,---,"1,(0-0) X",,BOS,Manny Ramirez,Joe Blanton,-2%,77%,Single to LF (Fly Ball)
b6,1-3,2,1--,"3,(1-1) *BFB",,BOS,Trot Nixon,Joe Blanton,-1%,76%,Wild Pitch; Ramirez to 2B
b6,1-3,2,-2-,"6,(3-2) *BFB.BCB",,BOS,Trot Nixon,Joe Blanton,-2%,74%,Walk
b6,1-3,2,12-,"8,(2-2) LBSFBFFS",O,BOS,Jason Varitek,Joe Blanton,7%,81%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1."
"Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 3-1, Red Sox' Curt Schilling facing 1-2-3"
t7,3-1,0,---,"6,(2-2) CSFBBX",O,OAK,Mark Ellis,Curt Schilling,-2%,79%,Groundout: 2B-1B
t7,3-1,1,---,"4,(2-1) BBCX",O,OAK,Jason Kendall,Curt Schilling,-1%,78%,Groundout: 2B-1B
t7,3-1,2,---,"3,(1-1) BCX",,OAK,Mark Kotsay,Curt Schilling,1%,79%,Single to CF (Fly Ball)
t7,3-1,2,1--,"7,(3-2) CSBF1BB>B",,OAK,Eric Chavez,Curt Schilling,1%,80%,Walk; Kotsay to 2B
t7,3-1,2,12-,"1,(0-0) X",R,OAK,Jay Payton,Curt Schilling,9%,89%,Single to LF (Fly Ball); Kotsay Scores; Chavez to 3B
,,,,,,,,,Mike Myers replaces Curt Schilling pitching,Mike Myers replaces Curt Schilling pitching,Mike Myers replaces Curt Schilling pitching
t7,4-1,2,1-3,"1,(0-0) .1X",O,OAK,Scott Hatteberg,Mike Myers,-2%,86%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Athletics 4, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 4, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Athletics 4, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 1-4, Athletics' Joe Blanton facing 7-8-9"
b7,1-4,0,---,"5,(3-1) BBCBB",,BOS,John Olerud,Joe Blanton,-5%,81%,Walk
b7,1-4,0,1--,"3,(0-2) FFX",,BOS,Bill Mueller,Joe Blanton,-8%,73%,Single to RF (Line Drive); Olerud to 2B
