Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.29
8,0.3
9,0.29
10,0.31
11,0.4
12,0.44
13,0.42
14,0.38
15,0.35
16,0.37
17,0.38
18,0.39
19,0.37
20,0.35
21,0.33
22,0.36
23,0.37
24,0.38
25,0.35
26,0.39
27,0.32
28,0.34
29,0.32
30,0.35
31,0.37
32,0.34
33,0.37
34,0.56
35,0.48
36,0.43
37,0.35
38,0.19
39,0.21
40,0.19
41,0.17
42,0.14
43,0.15
44,0.19
45,0.1
46,0.09
47,0.08
48,0.09
49,0.11
50,0.11
51,0.09
52,0.07
53,0.06
54,0.05
55,0.06
56,0.07
57,0.08
58,0.05
59,0.08
60,0.13
61,0.03
62,0.03
63,0.03
64,0.02
65,0.03
66,0.03
67,0.04
68,0.08
69,0.04
70,0.01
71,0.0
