Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 3."
"Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Tied 3-3, Angels' Bartolo Colon facing 5-6-7"
b3,3-3,0,---,"5,(2-2) BBSFX",O,BOS,Kevin Millar,Bartolo Colon,-3%,53%,Groundout: 3B-1B
b3,3-3,1,---,"1,(0-0) X",,BOS,Orlando Cabrera,Bartolo Colon,3%,56%,Single to LF (Fly Ball)
b3,3-3,1,1--,"1,(0-0) X",,BOS,Doug Mientkiewicz,Bartolo Colon,9%,65%,Ground-rule Double (Fly Ball); Cabrera to 3B
b3,3-3,1,-23,"6,(3-2) BBFBFX",RO,BOS,Bill Mueller,Bartolo Colon,0%,64%,Flyball: RF/Sacrifice Fly; Cabrera Scores
b3,4-3,2,-2-,"5,(2-2) BFCBX",O,BOS,Dave Roberts,Bartolo Colon,-3%,61%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 3, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Angels 3, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Angels 3, Red Sox 4."
"Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8","Top of the 4th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 6-7-8"
t4,3-4,0,---,"1,(0-0) X",O,ANA,Troy Glaus,Derek Lowe,3%,64%,Groundout: 2B-1B
t4,3-4,1,---,"5,(3-1) BCBBX",,ANA,Adam Kennedy,Derek Lowe,-3%,61%,Reached on E9 (Fly Ball); Kennedy to 1B
t4,3-4,1,1--,"4,(1-2) B1SC>B",,ANA,José Molina,Derek Lowe,-2%,59%,Kennedy Steals 2B
t4,3-4,1,-2-,"6,(3-2) B1SC>B.BB",,ANA,José Molina,Derek Lowe,-3%,57%,Walk
t4,3-4,1,12-,"1,(0-0) X",OO,ANA,Chone Figgins,Derek Lowe,11%,68%,Fly Ball Double Play: RF; Kennedy out at 2B/RF-SS
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Angels 3, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3","Bottom of the 4th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 1-2-3"
b4,4-3,0,---,"2,(1-0) BX",,BOS,Johnny Damon,Bartolo Colon,3%,71%,Single to RF (Ground Ball)
b4,4-3,0,1--,"1,(0-0) X",,BOS,Mark Bellhorn,Bartolo Colon,9%,80%,Double to RF (Fly Ball to Deep CF-RF); Damon to 3B
b4,4-3,0,-23,"7,(3-2) CF*B*BFBC",O,BOS,Manny Ramirez,Bartolo Colon,-4%,76%,Strikeout Looking
b4,4-3,1,-23,"3,(0-2) FCX",O,BOS,Jason Varitek,Bartolo Colon,-7%,68%,Foul Popfly: 3B (3B into Foul Terr.)
b4,4-3,2,-23,"6,(3-2) FBBBSB",,BOS,Kevin Millar,Bartolo Colon,1%,69%,Walk
b4,4-3,2,123,"3,(0-2) CCS",O,BOS,Orlando Cabrera,Bartolo Colon,-7%,63%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Angels 3, Red Sox 4.","0 runs, 2 hits, 0 errors, 3 LOB. Angels 3, Red Sox 4.","0 runs, 2 hits, 0 errors, 3 LOB. Angels 3, Red Sox 4."
"Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 1-2-3"
t5,3-4,0,---,"4,(1-2) CFBX",O,ANA,David Eckstein,Derek Lowe,3%,66%,Groundout: 3B-1B
t5,3-4,1,---,"6,(1-2) CFFFBX",,ANA,Darin Erstad,Derek Lowe,-4%,62%,Single to SS (Ground Ball)
t5,3-4,1,1--,"3,(0-2) FCX",O,ANA,Vladimir Guerrero,Derek Lowe,3%,65%,Groundout: 3B-1B; Erstad to 2B
t5,3-4,2,-2-,"4,(2-1) FBBX",O,ANA,Garret Anderson,Derek Lowe,5%,70%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 4-3, Angels' Bartolo Colon facing 7-8-9"
b5,4-3,0,---,"3,(1-1) CBX",O,BOS,Doug Mientkiewicz,Bartolo Colon,-2%,68%,Flyball: CF (Deep CF)
b5,4-3,1,---,"3,(2-0) BBX",O,BOS,Bill Mueller,Bartolo Colon,-2%,66%,Groundout: 2B-1B
b5,4-3,2,---,"5,(2-2) BBCCX",,BOS,Dave Roberts,Bartolo Colon,2%,68%,Double to RF (Ground Ball thru RF Line)
b5,4-3,2,-2-,"6,(3-2) BFBBCB",,BOS,Johnny Damon,Bartolo Colon,1%,69%,Walk
,,,,,,,,,Brendan Donnelly replaces Bartolo Colon pitching,Brendan Donnelly replaces Bartolo Colon pitching,Brendan Donnelly replaces Bartolo Colon pitching
b5,4-3,2,12-,"2,(1-0) .BB",,BOS,Mark Bellhorn,Brendan Donnelly,2%,70%,Passed Ball; Roberts to 3B; Damon to 2B
b5,4-3,2,-23,"6,(3-2) .BB.FSBX",O,BOS,Mark Bellhorn,Brendan Donnelly,-6%,64%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 3, Red Sox 4."
"Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 5-6-7"
t6,3-4,0,---,"5,(2-2) BCBFS",O,ANA,Jose Guillen,Derek Lowe,4%,68%,Strikeout Swinging
t6,3-4,1,---,"4,(1-2) SSBC",O,ANA,Troy Glaus,Derek Lowe,3%,71%,Strikeout Looking
t6,3-4,2,---,"1,(0-0) X",,ANA,Adam Kennedy,Derek Lowe,-4%,67%,Triple to CF (Fly Ball to Deep CF)
t6,3-4,2,--3,"4,(1-2) BCCS",O,ANA,José Molina,Derek Lowe,6%,73%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Angels' Brendan Donnelly facing 3-4-5"
b6,4-3,0,---,"1,(0-0) X",O,BOS,Manny Ramirez,Brendan Donnelly,-2%,71%,Groundout: P-1B
b6,4-3,1,---,"3,(1-1) BCX",,BOS,Jason Varitek,Brendan Donnelly,2%,73%,Single to CF (Fly Ball)
b6,4-3,1,1--,"4,(1-2) CCBC",O,BOS,Kevin Millar,Brendan Donnelly,-3%,70%,Strikeout Looking
b6,4-3,2,1--,"5,(3-1) BBBCB",,BOS,Orlando Cabrera,Brendan Donnelly,2%,72%,Walk; Varitek to 2B
b6,4-3,2,12-,"4,(3-0) BBBB",,BOS,Doug Mientkiewicz,Brendan Donnelly,3%,75%,Walk; Varitek to 3B; Cabrera to 2B
b6,4-3,2,123,"6,(3-2) BFCBB>C",O,BOS,Bill Mueller,Brendan Donnelly,-7%,67%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 3 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 3 LOB. Angels 3, Red Sox 4."
"Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2","Top of the 7th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 9-1-2"
t7,3-4,0,---,"1,(0-0) X",O,ANA,Chone Figgins,Derek Lowe,5%,72%,Bunt Groundout: P-1B
t7,3-4,1,---,"5,(2-2) BCBFX",O,ANA,David Eckstein,Derek Lowe,3%,75%,Groundout: SS-1B
t7,3-4,2,---,"5,(1-2) CSBFS",O,ANA,Darin Erstad,Derek Lowe,2%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4."
