Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.27
7,0.25
8,0.3
9,0.31
10,0.29
11,0.27
12,0.26
13,0.28
14,0.26
15,0.28
16,0.3
17,0.27
18,0.25
19,0.27
20,0.28
21,0.3
22,0.31
23,0.24
24,0.26
25,0.24
26,0.26
27,0.13
28,0.09
29,0.09
30,0.07
31,0.06
32,0.06
33,0.06
34,0.07
35,0.07
36,0.09
37,0.07
38,0.06
39,0.04
40,0.04
41,0.03
42,0.04
43,0.05
44,0.07
45,0.05
46,0.03
47,0.02
48,0.02
49,0.02
50,0.02
51,0.01
52,0.01
53,0.01
54,0.01
55,0.01
56,0.01
57,0.01
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.01
64,0.0
65,0.0
66,0.0
