Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BBCCX",O,TBD,Damian Rolls,Casey Fossum,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"3,(0-2) SFS",O,TBD,Carl Crawford,Casey Fossum,2%,54%,Strikeout Swinging
t1,0-0,2,---,"4,(1-2) LBCX",O,TBD,Randy Winn,Casey Fossum,1%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Delvin James facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Johnny Damon,Delvin James,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"3,(1-1) CBX",O,BOS,Benny Agbayani,Delvin James,-2%,51%,Popfly: 2B
b1,0-0,2,---,"4,(2-1) FBBX",O,BOS,Nomar Garciaparra,Delvin James,-1%,50%,Single to LF (Line Drive); Garciaparra out at 2B/LF-2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6"
