Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Julian Tavarez facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CSBX",O,BAL,Brian Roberts,Julian Tavarez,2%,52%,Groundout: 1B unassisted
t1,0-0,1,---,"2,(0-1) SX",,BAL,Melvin Mora,Julian Tavarez,-2%,50%,Single to LF (Ground Ball)
t1,0-0,1,1--,"1,(0-0) X",OO,BAL,Nick Markakis,Julian Tavarez,5%,55%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Kevin Youkilis,Erik Bedard,-2%,53%,Flyball: CF
b1,0-0,1,---,"4,(2-1) BCBX",O,BOS,Mark Loretta,Erik Bedard,-2%,51%,Groundout: 2B-1B
b1,0-0,2,---,"6,(3-2) BFCBBB",,BOS,David Ortiz,Erik Bedard,1%,52%,Walk
b1,0-0,2,1--,"1,(0-0) X",,BOS,Wily Mo Peña,Erik Bedard,2%,54%,Single to CF (Ground Ball); Ortiz to 2B
b1,0-0,2,12-,"6,(3-2) BCFBB>X",RR,BOS,Mike Lowell,Erik Bedard,17%,71%,Double to LF (Line Drive to LF Line); Ortiz Scores; Peña Scores
b1,2-0,2,-2-,"5,(2-2) BCCBS",O,BOS,Jason Varitek,Erik Bedard,-2%,68%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 4-5-6"
t2,0-2,0,---,"4,(2-1) BBCX",,BAL,Miguel Tejada,Julian Tavarez,-4%,65%,Single to CF (Line Drive)
t2,0-2,0,1--,"3,(1-1) BCX",OO,BAL,Jay Gibbons,Julian Tavarez,8%,73%,Ground Ball Double Play: 2B-SS-1B
t2,0-2,2,---,"4,(2-1) BCBX",,BAL,Ramon Hernandez,Julian Tavarez,-1%,71%,Single to CF (Ground Ball)
t2,0-2,2,1--,"3,(0-2) TFX",O,BAL,Corey Patterson,Julian Tavarez,2%,74%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Erik Bedard facing 7-8-9"
b2,2-0,0,---,"1,(0-0) X",O,BOS,Trot Nixon,Erik Bedard,-2%,72%,Flyball: RF (Deep RF)
b2,2-0,1,---,"5,(1-2) BCCFX",O,BOS,Gabe Kapler,Erik Bedard,-1%,71%,Lineout: SS
b2,2-0,2,---,"3,(1-1) BCX",O,BOS,Dustin Pedroia,Erik Bedard,-1%,70%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Julian Tavarez facing 8-9-1"
t3,0-2,0,---,"8,(3-2) BFBFBFFX",R,BAL,Kevin Millar,Julian Tavarez,-9%,60%,Home Run (Fly Ball to Deep LF)
t3,1-2,0,---,"1,(0-0) X",,BAL,David Newhan,Julian Tavarez,-4%,56%,Single to CF (Ground Ball)
t3,1-2,0,1--,"5,(3-1) BCB1*B>B",,BAL,Brian Roberts,Julian Tavarez,-6%,50%,Walk; Newhan to 2B
t3,1-2,0,12-,"1,(0-0) X",O,BAL,Melvin Mora,Julian Tavarez,1%,51%,Bunt Groundout: P-2B/Sacrifice; Newhan to 3B; Roberts to 2B
t3,1-2,1,-23,"2,(1-0) BX",O,BAL,Nick Markakis,Julian Tavarez,9%,59%,Groundout: 1B unassisted
t3,1-2,2,-23,"4,(3-0) IIII",,BAL,Miguel Tejada,Julian Tavarez,-2%,58%,Intentional Walk
t3,1-2,2,123,"4,(3-0) 2B*BBB",R,BAL,Jay Gibbons,Julian Tavarez,-10%,48%,Walk; Newhan Scores; Roberts to 3B; Tejada to 2B
t3,2-2,2,123,"5,(2-2) BBCFX",O,BAL,Ramon Hernandez,Julian Tavarez,8%,56%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 3 LOB. Orioles 2, Red Sox 2.","2 runs, 2 hits, 0 errors, 3 LOB. Orioles 2, Red Sox 2.","2 runs, 2 hits, 0 errors, 3 LOB. Orioles 2, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 2-2, Orioles' Erik Bedard facing 1-2-3"
b3,2-2,0,---,"5,(2-2) BCBSX",O,BOS,Kevin Youkilis,Erik Bedard,-3%,53%,Flyball: CF (Deep CF)
b3,2-2,1,---,"5,(3-1) BFBBB",,BOS,Mark Loretta,Erik Bedard,3%,56%,Walk
b3,2-2,1,1--,"5,(3-1) BBSBB",,BOS,David Ortiz,Erik Bedard,4%,60%,Walk; Loretta to 2B
b3,2-2,1,12-,"4,(3-0) BBBB",,BOS,Wily Mo Peña,Erik Bedard,6%,66%,Walk; Loretta to 3B; Ortiz to 2B
b3,2-2,1,123,"5,(2-2) CBFBX",OO,BOS,Mike Lowell,Erik Bedard,-16%,50%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 2."
"Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9","Top of the 4th, Orioles Batting, Tied 2-2, Red Sox' Julian Tavarez facing 7-8-9"
t4,2-2,0,---,"4,(2-1) CBBX",O,BAL,Corey Patterson,Julian Tavarez,3%,53%,Flyball: CF (Deep CF)
