Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,LAA,Gary Matthews,Tim Wakefield,2%,52%,Groundout: SS-1B (Weak SS)
t1,0-0,1,---,"6,(3-2) BBCBCC",O,LAA,Orlando Cabrera,Tim Wakefield,2%,54%,Strikeout Looking
t1,0-0,2,---,"6,(3-2) BBFBFB",,LAA,Vladimir Guerrero,Tim Wakefield,-1%,53%,Walk
t1,0-0,2,1--,"2,(0-1) 1CX",O,LAA,Garret Anderson,Tim Wakefield,2%,55%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' John Lackey facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBCFBX",,BOS,Julio Lugo,John Lackey,3%,58%,Single to CF (Line Drive to Short CF)
b1,0-0,0,1--,"3,(1-1) C1*B>C",,BOS,Kevin Youkilis,John Lackey,2%,61%,Lugo Steals 2B
b1,0-0,0,-2-,"5,(2-2) C1*B>C.BX",O,BOS,Kevin Youkilis,John Lackey,-4%,57%,Groundout: P-1B
