Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Bill Mueller 3B,5.0,0.0,1.0,2.0,0.0,0.0,5.0,0.325,0.401,0.555,0.956,21.0,12.0,-0.101,1.02,0.041,-0.142,-0.16%,2.74,-0.2,0.0,1.0,
Todd Walker 2B,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.273,0.321,0.404,0.725,11.0,6.0,0.043,1.06,0.089,-0.046,0.07%,2.85,0.4,1.0,3.0,
Jason Varitek PH-C,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.277,0.353,0.531,0.884,11.0,5.0,-0.006,0.97,0.028,-0.035,-0.01%,2.61,-0.3,2.0,0.0,
Nomar Garciaparra SS,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.323,0.362,0.553,0.915,13.0,9.0,-0.129,0.93,0.0,-0.129,-0.21%,2.52,-1.7,2.0,4.0,
David Ortiz DH,3.0,0.0,1.0,0.0,1.0,1.0,4.0,0.288,0.37,0.587,0.957,22.0,11.0,0.013,0.73,0.056,-0.044,0.02%,1.98,0.3,,,
Kevin Millar 1B,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.283,0.353,0.489,0.842,13.0,10.0,-0.13,0.87,0.0,-0.13,-0.21%,2.35,-1.6,9.0,1.0,GDP
Trot Nixon RF,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.307,0.396,0.568,0.964,17.0,8.0,0.001,0.41,0.025,-0.024,0.00%,1.1,0.0,2.0,0.0,
Dave McCarty LF,4.0,2.0,3.0,0.0,0.0,1.0,4.0,0.341,0.349,0.512,0.861,14.0,9.0,0.091,0.92,0.122,-0.032,0.15%,2.49,1.6,3.0,0.0,
Doug Mirabelli C,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.264,0.301,0.438,0.738,16.0,10.0,0.057,1.1,0.107,-0.05,0.09%,2.97,0.1,7.0,1.0,2B
Lou Merloni 2B,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.271,0.363,0.361,0.724,3.0,1.0,0.051,1.04,0.051,0.0,0.08%,2.8,0.6,0.0,1.0,
Gabe Kapler CF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.265,0.337,0.374,0.711,17.0,10.0,-0.09,1.12,0.013,-0.103,-0.14%,3.02,-0.5,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Scott Sauerbeck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Byung-Hyun Kim P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Scott Williamson P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Alan Embree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,35.0,4.0,9.0,3.0,4.0,4.0,39.0,0.257,0.333,0.286,0.619,158.0,91.0,-0.2,0.91,0.532,-0.735,-0.32%,2.45,-1.2,27.0,11.0,
