Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,7-2,1,---,"1,(0-0) X",O,BOS,Troy O'Leary,Jason Marquis,0%,98%,Groundout: SS-1B
b7,7-2,2,---,"5,(3-1) CBBBX",,BOS,Morgan Burkhart,Jason Marquis,0%,98%,Single to RF (Line Drive)
b7,7-2,2,1--,"2,(0-1) CX",O,BOS,Jason Varitek,Jason Marquis,0%,98%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Braves 2, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 2, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 2, Red Sox 7."
"Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Braves Batting, Behind 2-7, Red Sox' Rich Garces facing 1-2-3"
,,,,,,,,,Rich Garces replaces Tim Wakefield pitching,Rich Garces replaces Tim Wakefield pitching,Rich Garces replaces Tim Wakefield pitching
t8,2-7,0,---,"5,(2-2) CCBBS",O,ATL,Quilvio Veras,Rich Garces,1%,99%,Strikeout Swinging
t8,2-7,1,---,"7,(2-2) CBCFFBX",O,ATL,Andruw Jones,Rich Garces,1%,99%,Popfly: 2B
t8,2-7,2,---,"3,(0-2) CFX",O,ATL,Chipper Jones,Rich Garces,0%,99%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 7."
"Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 7-2, Braves' Jason Marquis facing 9-1-2"
b8,7-2,0,---,"2,(1-0) BX",O,BOS,Ed Sprague,Jason Marquis,0%,99%,Groundout: 2B-1B
b8,7-2,1,---,"5,(2-2) CBBFX",O,BOS,Jose Offerman,Jason Marquis,0%,99%,Groundout: P-1B
b8,7-2,2,---,"5,(2-2) CBSBX",,BOS,Jeff Frye,Jason Marquis,0%,99%,Single to CF (Line Drive)
b8,7-2,2,1--,"5,(2-2) CBFBS",O,BOS,Brian Daubach,Jason Marquis,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Braves 2, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 2, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 2, Red Sox 7."
"Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Braves Batting, Behind 2-7, Red Sox' Derek Lowe facing 4-5-6"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,2-7,0,---,"2,(1-0) BX",O,ATL,Brian Jordan,Derek Lowe,1%,100%,Groundout: SS-1B
t9,2-7,1,---,"5,(1-2) BSCFC",O,ATL,Andres Galarraga,Derek Lowe,0%,100%,Strikeout Looking
t9,2-7,2,---,"1,(0-0) X",O,ATL,Wally Joyner,Derek Lowe,0%,100%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 7."
