Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-3, Devil Rays' Jim Morris facing 1-2-3"
,,,,,,,,,Jim Morris replaces Cory Lidle pitching,Jim Morris replaces Cory Lidle pitching,Jim Morris replaces Cory Lidle pitching
b7,5-3,0,---,"1,(0-0) X",,BOS,Jose Offerman,Jim Morris,2%,89%,Single to LF (Ground Ball thru Short LF)
b7,5-3,0,1--,"5,(3-1) LBBBB",,BOS,Trot Nixon,Jim Morris,3%,92%,Walk; Offerman to 2B
b7,5-3,0,12-,"5,(2-2) SBBFX",OO,BOS,Brian Daubach,Jim Morris,-5%,87%,Ground Ball Double Play: 2B-SS-1B; Offerman to 3B
,,,,,,,,,Jeff Sparks replaces Jim Morris pitching,Jeff Sparks replaces Jim Morris pitching,Jeff Sparks replaces Jim Morris pitching
b7,5-3,2,--3,"2,(0-1) FX",O,BOS,Nomar Garciaparra,Jeff Sparks,-2%,84%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 3, Red Sox 5."
"Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6","Top of the 8th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 4-5-6"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t8,3-5,0,---,"4,(1-2) CSBS",O,TBD,Jose Canseco,Derek Lowe,4%,88%,Strikeout Swinging
t8,3-5,1,---,"1,(0-0) X",O,TBD,Fred McGriff,Derek Lowe,3%,91%,Groundout: SS-1B
t8,3-5,2,---,"2,(0-1) SX",O,TBD,Vinny Castilla,Derek Lowe,2%,93%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Devil Rays' Jeff Sparks facing 5-6-7"
b8,5-3,0,---,"5,(2-2) CBBSS",O,BOS,Troy O'Leary,Jeff Sparks,-1%,92%,Strikeout Swinging
b8,5-3,1,---,"2,(1-0) BX",O,BOS,Carl Everett,Jeff Sparks,-1%,91%,Groundout: 2B-1B
b8,5-3,2,---,"6,(3-2) CBBFBX",O,BOS,Mike Stanley,Jeff Sparks,0%,91%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 5."
"Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Devil Rays Batting, Behind 3-5, Red Sox' Derek Lowe facing 7-8-9"
t9,3-5,0,---,"2,(0-1) CX",O,TBD,Mike Difelice,Derek Lowe,5%,96%,Flyball: LF
t9,3-5,1,---,"3,(1-1) BCH",,TBD,Kevin Stocker,Derek Lowe,-5%,90%,Hit By Pitch
,,,,,,,,,Steve Cox pinch hits for Tony Graffanino (2B) batting 9th,Steve Cox pinch hits for Tony Graffanino (2B) batting 9th,Steve Cox pinch hits for Tony Graffanino (2B) batting 9th
t9,3-5,1,1--,"1,(0-0) X",O,TBD,Steve Cox,Derek Lowe,6%,96%,Lineout: 3B
t9,3-5,2,1--,"4,(1-2) SBCX",O,TBD,Gerald Williams,Derek Lowe,4%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 5."
