Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"5,(2-2) FBBFX",O,NYY,Derek Jeter,Derek Lowe,2%,52%,Groundout: P-1B
t1,0-0,1,---,"1,(0-0) H",,NYY,Nick Johnson,Derek Lowe,-2%,50%,Hit By Pitch
t1,0-0,1,1--,"5,(2-2) CBFBX",O,NYY,Bernie Williams,Derek Lowe,3%,53%,Flyball: LF
t1,0-0,2,1--,"2,(1-0) BX",O,NYY,Jason Giambi,Derek Lowe,2%,55%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Andy Pettitte facing 1-2-3"
b1,0-0,0,---,"8,(3-2) BSCBFBFX",,BOS,Rickey Henderson,Andy Pettitte,3%,58%,Single to CF (Line Drive)
b1,0-0,0,1--,"1,(0-0) X",O,BOS,Johnny Damon,Andy Pettitte,-2%,57%,Bunt Groundout: 1B unassisted/Sacrifice; Henderson to 2B
b1,0-0,1,-2-,"2,(0-1) FX",R,BOS,Nomar Garciaparra,Andy Pettitte,9%,66%,Double to CF (Line Drive to Deep LF-CF); Henderson Scores
