Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,TEX,Scarborough Green,Pedro Martinez,2%,52%,Bunt Groundout: P-1B
t1,0-0,1,---,"3,(0-2) CCS",O,TEX,Frank Catalanotto,Pedro Martinez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"3,(2-0) BBX",,TEX,Rusty Greer,Pedro Martinez,-1%,53%,Single to LF (Line Drive)
t1,0-0,2,1--,"3,(1-1) BCC",,TEX,Rafael Palmeiro,Pedro Martinez,-1%,52%,Greer Steals 2B
t1,0-0,2,-2-,"4,(1-2) BCCC",O,TEX,Rafael Palmeiro,Pedro Martinez,3%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Matt Perisho facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BBBCB",,BOS,Darren Lewis,Matt Perisho,3%,59%,Walk
b1,0-0,0,1--,"3,(1-1) CBX",O,BOS,Brian Daubach,Matt Perisho,-3%,55%,Flyball: RF
b1,0-0,1,1--,"4,(2-1) BBSX",O,BOS,Carl Everett,Matt Perisho,-2%,53%,Groundout: 3B-1B; Lewis to 2B
b1,0-0,2,-2-,"8,(3-2) CFBFFBBB",,BOS,Nomar Garciaparra,Matt Perisho,1%,54%,Walk
b1,0-0,2,12-,"2,(0-1) CX",RO,BOS,Troy O'Leary,Matt Perisho,5%,59%,Single to LF (Line Drive); Lewis Scores; Garciaparra out at 3B/LF-3B-2B-SS-3B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1."
