Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.48
6,0.49
7,0.65
8,0.62
9,0.65
10,0.61
11,0.65
12,0.68
13,0.66
14,0.64
15,0.65
16,0.63
17,0.66
18,0.68
19,0.69
20,0.67
21,0.66
22,0.67
23,0.65
24,0.67
25,0.69
26,0.71
27,0.74
28,0.67
29,0.68
30,0.66
31,0.69
32,0.71
33,0.73
34,0.71
35,0.69
36,0.68
37,0.63
38,0.68
39,0.63
40,0.51
41,0.32
42,0.5
43,0.46
44,0.52
45,0.47
46,0.42
47,0.37
48,0.39
49,0.37
50,0.11
51,0.12
52,0.13
53,0.17
54,0.13
55,0.07
56,0.08
57,0.07
58,0.06
59,0.04
60,0.04
61,0.05
62,0.03
63,0.02
64,0.02
65,0.02
66,0.02
67,0.02
68,0.02
69,0.02
70,0.04
71,0.02
72,0.0
73,0.01
74,0.02
75,0.04
76,0.08
77,0.0
